#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       4.697524075733e+03       1.010592923224e-01      -1.934000456326e-01      -4.542857031115e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.817698747370e+03       7.460224301481e-01       4.504233092866e-02       4.504233092866e-02      -1.801693237147e-01      -4.879148254712e-07       0.000000000000e+00      -1.863011829841e+03       7.449764410225e-01      -6.541104564138e-01       2.830802982492e-03 
       4.700449857820e+03       1.011786113885e-01      -1.933831987457e-01      -4.626145812567e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.819882084959e+03       7.464584247211e-01       4.504209303093e-02       4.504209303093e-02      -1.801683721237e-01      -4.878103508497e-07       0.000000000000e+00      -1.865192107642e+03       7.454128099349e-01      -6.652643847214e-01       2.873815839394e-03 
       4.703375639907e+03       1.012980011363e-01      -1.933660169354e-01      -4.704510510927e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.822066698171e+03       7.468944183704e-01       4.504185518070e-02       4.504185518070e-02      -1.801674207228e-01      -4.877136889146e-07       0.000000000000e+00      -1.867373662157e+03       7.458491749564e-01      -6.764304388377e-01       2.837071960811e-03 
       4.706301421994e+03       1.014174615684e-01      -1.933485191942e-01      -4.778164052963e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.824252587005e+03       7.473304111048e-01       4.504161737261e-02       4.504161737261e-02      -1.801664694905e-01      -4.876247112553e-07       0.000000000000e+00      -1.869556493376e+03       7.462855358431e-01      -6.872994992597e-01       2.721997592421e-03 
       4.709227204080e+03       1.015369926871e-01      -1.933307243747e-01      -4.847317572067e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.826439751456e+03       7.477664029314e-01       4.504137960436e-02       4.504137960436e-02      -1.801655184174e-01      -4.875431701079e-07       0.000000000000e+00      -1.871740601284e+03       7.467218923638e-01      -6.975723823387e-01       2.532236190249e-03 
       4.712152986167e+03       1.016565944948e-01      -1.933126511839e-01      -4.912180418639e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.828628191524e+03       7.482023938550e-01       4.504114187467e-02       4.504114187467e-02      -1.801645674987e-01      -4.874686970226e-07       0.000000000000e+00      -1.873925985871e+03       7.471582443033e-01      -7.069682879199e-01       2.273533471126e-03 
       4.715078768254e+03       1.017762669939e-01      -1.932943181736e-01      -4.972960078730e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.830817907204e+03       7.486383838787e-01       4.504090418093e-02       4.504090418093e-02      -1.801636167237e-01      -4.874007093322e-07       0.000000000000e+00      -1.876112647120e+03       7.475945914644e-01      -7.152326622247e-01       1.953565057681e-03 
       4.718004550341e+03       1.018960101868e-01      -1.932757437432e-01      -5.029862222407e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.833008898495e+03       7.490743730035e-01       4.504066651949e-02       4.504066651949e-02      -1.801626660780e-01      -4.873384474100e-07       0.000000000000e+00      -1.878300585020e+03       7.480309336730e-01      -7.221442901706e-01       1.581710147968e-03 
       4.720930332427e+03       1.020158240761e-01      -1.932569461470e-01      -5.083090823845e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.835201165394e+03       7.495103612286e-01       4.504042888728e-02       4.504042888728e-02      -1.801617155491e-01      -4.872810842274e-07       0.000000000000e+00      -1.880489799553e+03       7.484672707852e-01      -7.275214252471e-01       1.168777009632e-03 
       4.723856114514e+03       1.021357086641e-01      -1.932379434982e-01      -5.132848200025e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.837394707897e+03       7.499463485509e-01       4.504019128250e-02       4.504019128250e-02      -1.801607651300e-01      -4.872277530453e-07       0.000000000000e+00      -1.882680290707e+03       7.489036026911e-01      -7.312267710077e-01       7.266887926741e-04 
       4.726781896601e+03       1.022556639533e-01      -1.932187537670e-01      -5.179335046107e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.839589526003e+03       7.503823349658e-01       4.503995370399e-02       4.503995370399e-02      -1.801598148159e-01      -4.871775716675e-07       0.000000000000e+00      -1.884872058465e+03       7.493399293172e-01      -7.331711676507e-01       2.681394240489e-04 
       4.729133485236e+03       1.023521289110e-01      -1.932032065504e-01      -5.214462913443e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.841354529171e+03       7.507327570857e-01       4.503976277004e-02       4.503976277004e-02      -1.801590510802e-01      -4.871389287146e-07       0.000000000000e+00      -1.886634610642e+03       7.496906216907e-01      -7.334296524383e-01      -1.034785070750e-04 
       4.731485073871e+03       1.024486395451e-01      -1.931875591866e-01      -5.247709243941e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.843120356387e+03       7.510831786111e-01       4.503957185239e-02       4.503957185239e-02      -1.801582874096e-01      -4.871012620274e-07       0.000000000000e+00      -1.888397987499e+03       7.500413106281e-01      -7.325285290214e-01      -4.704336093007e-04 
       4.733836662505e+03       1.025451958570e-01      -1.931718207933e-01      -5.279175896068e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.844887007649e+03       7.514335995371e-01       4.503938094981e-02       4.503938094981e-02      -1.801575237993e-01      -4.870640537123e-07       0.000000000000e+00      -1.890162189028e+03       7.503919961417e-01      -7.304929476536e-01      -8.260042778445e-04 
       4.736188251140e+03       1.026417978480e-01      -1.931559986480e-01      -5.308952167735e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.846654482957e+03       7.517840198582e-01       4.503919006160e-02       4.503919006160e-02      -1.801567602464e-01      -4.870268176991e-07       0.000000000000e+00      -1.891927215221e+03       7.507426782596e-01      -7.273688356770e-01      -1.163702665364e-03 
       4.738539839775e+03       1.027384455193e-01      -1.931400960736e-01      -5.337100642480e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.848422782308e+03       7.521344395681e-01       4.503899918791e-02       4.503899918791e-02      -1.801559967516e-01      -4.869891106620e-07       0.000000000000e+00      -1.893693066070e+03       7.510933570251e-01      -7.232219734681e-01      -1.477393456714e-03 
       4.740891428410e+03       1.028351388722e-01      -1.931241158552e-01      -5.363680081218e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.850191905701e+03       7.524848586607e-01       4.503880832939e-02       4.503880832939e-02      -1.801552333175e-01      -4.869505390761e-07       0.000000000000e+00      -1.895459741568e+03       7.514440324954e-01      -7.181366759627e-01      -1.761406167556e-03 
       4.743243017044e+03       1.029318779081e-01      -1.931080607600e-01      -5.388748928100e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.851961853136e+03       7.528352771294e-01       4.503861748663e-02       4.503861748663e-02      -1.801544699465e-01      -4.869107651946e-07       0.000000000000e+00      -1.897227241706e+03       7.517947047392e-01      -7.122141571934e-01      -2.010637709321e-03 
       4.746224154700e+03       1.030545808331e-01      -1.930876041919e-01      -5.418448669447e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.854206821609e+03       7.532795059983e-01       4.503837557573e-02       4.503837557573e-02      -1.801535023029e-01      -4.868581879434e-07       0.000000000000e+00      -1.899469108564e+03       7.522392517156e-01      -7.036859308072e-01      -2.269711628476e-03 
       4.749205292356e+03       1.031773571796e-01      -1.930670372737e-01      -5.445931827073e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.856453114387e+03       7.537237338400e-01       4.503813369313e-02       4.503813369313e-02      -1.801525347725e-01      -4.868027625430e-07       0.000000000000e+00      -1.901712300671e+03       7.526837938183e-01      -6.942655205036e-01      -2.458471492023e-03 
       4.752186430012e+03       1.033002069502e-01      -1.930463655299e-01      -5.471315196630e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.858700731469e+03       7.541679606402e-01       4.503789184168e-02       4.503789184168e-02      -1.801515673667e-01      -4.867440761624e-07       0.000000000000e+00      -1.903956818012e+03       7.531283312484e-01      -6.842435865531e-01      -2.571695865907e-03 
       4.755167567668e+03       1.034231301477e-01      -1.930255944335e-01      -5.494714814810e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.860949672850e+03       7.546121863837e-01       4.503765002229e-02       4.503765002229e-02      -1.801506000891e-01      -4.866818953128e-07       0.000000000000e+00      -1.906202660574e+03       7.535728642150e-01      -6.739270866122e-01      -2.606415870721e-03 
       4.758148705324e+03       1.035461267746e-01      -1.930047294106e-01      -5.516245984228e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.863199938528e+03       7.550564110553e-01       4.503740823504e-02       4.503740823504e-02      -1.801496329402e-01      -4.866161844323e-07       0.000000000000e+00      -1.908449828343e+03       7.540173929298e-01      -6.636301130941e-01      -2.561990571834e-03 
       4.761129842980e+03       1.036691968338e-01      -1.929837758470e-01      -5.536023283165e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.865451528498e+03       7.555006346387e-01       4.503716648090e-02       4.503716648090e-02      -1.801486659236e-01      -4.865471093983e-07       0.000000000000e+00      -1.910698321307e+03       7.544619176032e-01      -6.536646348825e-01      -2.440114698509e-03 
       4.764110980636e+03       1.037923403277e-01      -1.929627390893e-01      -5.554160564239e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.867704442759e+03       7.559448571178e-01       4.503692476173e-02       4.503692476173e-02      -1.801476990469e-01      -4.864750297891e-07       0.000000000000e+00      -1.912948139455e+03       7.549064384381e-01      -6.443313468923e-01      -2.244757955173e-03 
       4.767092118292e+03       1.039155572592e-01      -1.929416244404e-01      -5.570770861063e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.869958681306e+03       7.563890784755e-01       4.503668307924e-02       4.503668307924e-02      -1.801467323169e-01      -4.864003986094e-07       0.000000000000e+00      -1.915199282774e+03       7.553509556220e-01      -6.359108592026e-01      -1.982037176702e-03 
