#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       6.740572003767e+03       2.018201172672e-01      -1.895097299409e-01      -2.317348172053e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.750253985381e+03       1.078896040437e+00       4.614883749046e-02       4.614883749046e-02      -1.845953499619e-01      -9.067814472985e-07       0.000000000000e+00      -3.805595486243e+03       1.079572402921e+00       2.524417894197e+00      -2.548868110466e-03 
       6.743473514847e+03       2.019885806861e-01      -1.895025250206e-01      -2.314373668674e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.753385051509e+03       1.079334425844e+00       4.614839880332e-02       4.614839880332e-02      -1.845935952133e-01      -9.080058081534e-07       0.000000000000e+00      -3.808728514369e+03       1.080010461212e+00       2.496294173924e+00       1.704819890629e-02 
       6.746375025927e+03       2.021571182484e-01      -1.894953338214e-01      -2.311417963190e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.756517389585e+03       1.079772788203e+00       4.614795947922e-02       4.614795947922e-02      -1.845918379169e-01      -9.092433180863e-07       0.000000000000e+00      -3.811862813495e+03       1.080448496501e+00       2.393103326245e+00       3.616775579273e-02 
       6.749276537008e+03       2.023257299673e-01      -1.894881562897e-01      -2.308491090178e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.759650999543e+03       1.080211127470e+00       4.614751950737e-02       4.614751950737e-02      -1.845900780295e-01      -9.105037241735e-07       0.000000000000e+00      -3.814998383554e+03       1.080886508742e+00       2.217735159864e+00       5.427451113033e-02 
       6.752178048088e+03       2.024944158562e-01      -1.894809923581e-01      -2.305602498799e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.762785881315e+03       1.080649443600e+00       4.614707887354e-02       4.614707887354e-02      -1.845883154941e-01      -9.117961896522e-07       0.000000000000e+00      -3.818135224478e+03       1.081324497892e+00       1.975100226606e+00       7.086153416641e-02 
       6.755079559168e+03       2.026631759284e-01      -1.894738419472e-01      -2.302760801295e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.765922034835e+03       1.081087736545e+00       4.614663756061e-02       4.614663756061e-02      -1.845865502425e-01      -9.131290402156e-07       0.000000000000e+00      -3.821273336201e+03       1.081762463903e+00       1.671992319062e+00       8.546444722617e-02 
       6.757981070248e+03       2.028320101970e-01      -1.894667049517e-01      -2.299973626497e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.769059460035e+03       1.081526006260e+00       4.614619554903e-02       4.614619554903e-02      -1.845847821961e-01      -9.145095344755e-07       0.000000000000e+00      -3.824412718656e+03       1.082200406728e+00       1.316898245834e+00       9.767442658786e-02 
       6.760882581329e+03       2.030009186754e-01      -1.894595812380e-01      -2.297247443925e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.772198156848e+03       1.081964252697e+00       4.614575281720e-02       4.614575281720e-02      -1.845830112688e-01      -9.159436634376e-07       0.000000000000e+00      -3.827553371776e+03       1.082638326321e+00       9.197602093515e-01       1.071496479094e-01 
       6.763784092409e+03       2.031699013771e-01      -1.894524706650e-01      -2.294587272074e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.775338125207e+03       1.082402475810e+00       4.614530934205e-02       4.614530934205e-02      -1.845812373682e-01      -9.174359624438e-07       0.000000000000e+00      -3.830695295492e+03       1.083076222631e+00       4.916974381106e-01       1.136248557822e-01 
       6.766156911511e+03       2.033081484737e-01      -1.894466657091e-01      -2.292463465987e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.777906896727e+03       1.082760831764e+00       4.614494618303e-02       4.614494618303e-02      -1.845797847321e-01      -9.187018339040e-07       0.000000000000e+00      -3.833265665374e+03       1.083434311369e+00       1.269968390574e-01       1.165611382121e-01 
       6.768529730612e+03       2.034464452254e-01      -1.894408696720e-01      -2.290387338678e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.780476518543e+03       1.083119172062e+00       4.614458257424e-02       4.614458257424e-02      -1.845783302969e-01      -9.200095603810e-07       0.000000000000e+00      -3.835836884919e+03       1.083792384485e+00      -2.435458340251e-01       1.173133078500e-01 
       6.770902549714e+03       2.035847916397e-01      -1.894350822498e-01      -2.288359125927e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.783046990619e+03       1.083477496679e+00       4.614421844630e-02       4.614421844630e-02      -1.845768737852e-01      -9.213591156676e-07       0.000000000000e+00      -3.838408954089e+03       1.084150441948e+00      -6.129889196131e-01       1.158672074005e-01 
       6.773275368816e+03       2.037231877239e-01      -1.894293032081e-01      -2.286378347908e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.785618312918e+03       1.083835805586e+00       4.614385374718e-02       4.614385374718e-02      -1.845754149887e-01      -9.227497597934e-07       0.000000000000e+00      -3.840981872848e+03       1.084508483728e+00      -9.744100163256e-01       1.122499134181e-01 
       6.775648187917e+03       2.038616334855e-01      -1.894235324809e-01      -2.284443864907e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.788190485402e+03       1.084194098755e+00       4.614348846697e-02       4.614348846697e-02      -1.845739538679e-01      -9.241800955630e-07       0.000000000000e+00      -3.843555641159e+03       1.084866509795e+00      -1.321036097848e+00       1.065292343955e-01 
       6.778021007019e+03       2.040001289318e-01      -1.894177700783e-01      -2.282553866956e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.790763508033e+03       1.084552376158e+00       4.614312261468e-02       4.614312261468e-02      -1.845724904587e-01      -9.256480574036e-07       0.000000000000e+00      -3.846130258983e+03       1.085224520123e+00      -1.646371618585e+00       9.881239525388e-02 
       6.780393826120e+03       2.041386740703e-01      -1.894120159682e-01      -2.280705865755e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.793337380776e+03       1.084910637766e+00       4.614275618885e-02       4.614275618885e-02      -1.845710247554e-01      -9.271509022831e-07       0.000000000000e+00      -3.848705726285e+03       1.085582514683e+00      -1.944320574913e+00       8.924400418334e-02 
       6.783205242094e+03       2.043028925125e-01      -1.894052089851e-01      -2.278566363159e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.796388113854e+03       1.085335100721e+00       4.614232129749e-02       4.614232129749e-02      -1.845692851899e-01      -9.289720676594e-07       0.000000000000e+00      -3.851758347844e+03       1.086006661265e+00      -2.254261071698e+00       7.575872826101e-02 
       6.786016658068e+03       2.044671807377e-01      -1.893984131800e-01      -2.276475164593e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.799440040245e+03       1.085759541416e+00       4.614188550499e-02       4.614188550499e-02      -1.845675420199e-01      -9.308307721475e-07       0.000000000000e+00      -3.854812161826e+03       1.086430785619e+00      -2.509797212080e+00       6.028178263542e-02 
       6.788828074042e+03       2.046315387585e-01      -1.893916282406e-01      -2.274425107271e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.802493159887e+03       1.086183959799e+00       4.614144874405e-02       4.614144874405e-02      -1.845657949762e-01      -9.327194337115e-07       0.000000000000e+00      -3.857867168171e+03       1.086854887689e+00      -2.704211493436e+00       4.322014240190e-02 
       6.791639490016e+03       2.047959665873e-01      -1.893848543041e-01      -2.272408510644e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.805547472718e+03       1.086608355820e+00       4.614101105963e-02       4.614101105963e-02      -1.845640442385e-01      -9.346299586712e-07       0.000000000000e+00      -3.860923366814e+03       1.087278967430e+00      -2.832393598831e+00       2.502241371440e-02 
       6.794450905990e+03       2.049604642366e-01      -1.893780916247e-01      -2.270417265545e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.808602978673e+03       1.087032729428e+00       4.614057252600e-02       4.614057252600e-02      -1.845622901040e-01      -9.365538280595e-07       0.000000000000e+00      -3.863980757692e+03       1.087703024797e+00      -2.890974355237e+00       6.167002580330e-03 
       6.797262321963e+03       2.051250317190e-01      -1.893713402153e-01      -2.268442911428e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.811659677689e+03       1.087457080576e+00       4.614013315702e-02       4.614013315702e-02      -1.845605326281e-01      -9.384821718690e-07       0.000000000000e+00      -3.867039340744e+03       1.088127059745e+00      -2.878414185772e+00      -1.285041814808e-02 
       6.800073737937e+03       2.052896690471e-01      -1.893645998995e-01      -2.266476892125e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.814717569705e+03       1.087881409215e+00       4.613969291921e-02       4.613969291921e-02      -1.845587716768e-01      -9.404060252453e-07       0.000000000000e+00      -3.870099115905e+03       1.088551072224e+00      -2.795043695592e+00      -3.152989899161e-02 
       6.802975240102e+03       2.054596551002e-01      -1.893576551472e-01      -2.264447822945e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.817874696627e+03       1.088319310961e+00       4.613923765275e-02       4.613923765275e-02      -1.845569506110e-01      -9.423775938532e-07       0.000000000000e+00      -3.873258185382e+03       1.088988647721e+00      -2.637089475728e+00      -4.993329832294e-02 
       6.805876742267e+03       2.056297155738e-01      -1.893507221353e-01      -2.262410216412e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.821033094089e+03       1.088757188627e+00       4.613878146484e-02       4.613878146484e-02      -1.845551258593e-01      -9.443260904625e-07       0.000000000000e+00      -3.876418524453e+03       1.089426199183e+00      -2.410481847203e+00      -6.693856881477e-02 
       6.808778244432e+03       2.057998504817e-01      -1.893438009355e-01      -2.260356276564e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.824192762022e+03       1.089195042158e+00       4.613832438497e-02       4.613832438497e-02      -1.845532975399e-01      -9.462432798672e-07       0.000000000000e+00      -3.879580133049e+03       1.089863726558e+00      -2.121566379917e+00      -8.206961691794e-02 
