#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.938302475771e+03       1.956389074196e-02      -1.719835908448e+00      -1.055693480359e-03       1.141421402167e-02       6.079183061505e-04       4.371805421819e-05       1.328217314367e-04      -3.289300205408e+01       3.012646230892e-02       4.153143530869e-01       4.153098113838e-01      -1.615740449860e+00      -4.101338911644e-04      -3.177227327446e-02      -3.412452856860e+01       3.012463573358e-02      -4.544544827221e+01       3.003190167658e-02 
       1.947227069239e+03       1.972503013373e-02      -1.707325024298e+00      -1.074714336129e-03       5.149941534233e-03       6.036189728901e-04       5.257217046105e-05       1.755357912273e-04      -3.316254699332e+01       3.024946432107e-02       4.152742221943e-01       4.152666019554e-01      -1.611267065413e+00      -3.703641708371e-04      -3.345192300345e-02      -3.439404766665e+01       3.024550277578e-02      -4.580369328776e+01       3.015104106437e-02 
       1.956151662706e+03       1.988682093476e-02      -1.694635753490e+00      -1.085369146884e-03      -1.103707294805e-03       5.986360456674e-04       5.872102753758e-05       2.190562418651e-04      -3.343318826290e+01       3.037245188838e-02       4.152343602608e-01       4.152238418962e-01      -1.607279101956e+00      -3.283024579158e-04      -3.487048286901e-02      -3.466464413665e+01       3.036637701595e-02      -4.616335540824e+01       3.027031962445e-02 
       1.965076256173e+03       2.004926314619e-02      -1.681867676214e+00      -1.087659869202e-03      -7.298901889518e-03       5.932142368743e-04       6.210710205697e-05       2.631426979224e-04      -3.370492571433e+01       3.049542507108e-02       4.151947586577e-01       4.151815378212e-01      -1.603801749549e+00      -2.842968344659e-04      -3.601911032109e-02      -3.493631798118e+01       3.048724876870e-02      -4.652443699333e+01       3.039003172106e-02 
       1.974000849641e+03       2.021235676921e-02      -1.669119964852e+00      -1.081652956019e-03      -1.338875869545e-02       5.876024925006e-04       6.269446925871e-05       3.075569690579e-04      -3.397775920428e+01       3.061838392498e-02       4.151554093761e-01       4.151396948055e-01      -1.600855985355e+00      -2.387074516191e-04      -3.689113171798e-02      -3.520906916700e+01       3.060811707669e-02      -4.688693815347e+01       3.050924688588e-02 
       1.982925443108e+03       2.037610180503e-02      -1.656490628992e+00      -1.067478162405e-03      -1.932768368606e-02       5.820520770791e-04       6.046871394037e-05       3.520646285618e-04      -3.425168859309e+01       3.074132850235e-02       4.151163054937e-01       4.150983168486e-01      -1.598458448531e+00      -1.919036459035e-04      -3.748207347967e-02      -3.548289768508e+01       3.072899179940e-02      -4.725085578362e+01       3.062823254420e-02 
       1.991850036575e+03       2.054049825487e-02      -1.644075768508e+00      -1.045326899681e-03      -2.507170528139e-02       5.768146577103e-04       5.543670051404e-05       3.964365360837e-04      -3.452671374165e+01       3.086425885312e-02       4.150774422176e-01       4.150574079259e-01      -1.596621344615e+00      -1.442609913237e-04      -3.778967739792e-02      -3.575780355526e+01       3.084986923981e-02      -4.761619054264e+01       3.074782034770e-02 
       2.000774630043e+03       2.070554611999e-02      -1.631968853436e+00      -1.015450142389e-03      -3.057879382466e-02       5.721404066683e-04       4.762620145207e-05       4.404502980154e-04      -3.480283451424e+01       3.098717502624e-02       4.150388158985e-01       4.150169710283e-01      -1.595352391811e+00      -9.615831780680e-05      -3.781389943628e-02      -3.603378679034e+01       3.097074587054e-02      -4.798294332629e+01       3.086704027509e-02 
       2.008078928854e+03       2.084111365488e-02      -1.622352335676e+00      -9.854624480772e-04      -3.488182579508e-02       5.689066753472e-04       3.919919459910e-05       4.760565142283e-04      -3.502963970344e+01       3.108776477388e-02       4.150073765998e-01       4.149842280466e-01      -1.594738999509e+00      -5.671181792569e-05      -3.762428227943e-02      -3.626046592067e+01       3.106967878405e-02      -4.828416498902e+01       3.096445542415e-02 
       2.015383227666e+03       2.097711754450e-02      -1.613050022173e+00      -9.507011597451e-04      -3.897888231984e-02       5.663484596136e-04       2.897921146457e-05       5.111662826802e-04      -3.525717864230e+01       3.118834508450e-02       4.149760930906e-01       4.149518028786e-01      -1.594507933442e+00      -1.741784181134e-05      -3.724850276749e-02      -3.648786674349e+01       3.116861507009e-02      -4.858633501678e+01       3.106204784820e-02 
       2.022687526477e+03       2.111355778956e-02      -1.604107337340e+00      -9.113852517761e-04      -4.285063454240e-02       5.645955902992e-04       1.701110596015e-05       5.456714712807e-04      -3.548545126116e+01       3.128891598596e-02       4.149449650576e-01       4.149196957948e-01      -1.594656708955e+00       2.151931159118e-05      -3.668977068532e-02      -3.671598927796e+01       3.126755356816e-02      -4.888945362646e+01       3.115960084580e-02 
       2.029991825289e+03       2.125043439082e-02      -1.595567486167e+00      -8.677554923047e-04      -4.647906392248e-02       5.637743763323e-04       3.348005202027e-06       5.794689875202e-04      -3.571445749199e+01       3.138947750723e-02       4.149139925851e-01       4.148879066040e-01      -1.595180869985e+00       5.989858594597e-05      -3.595222381791e-02      -3.694483353981e+01       3.136649301385e-02      -4.919352095653e+01       3.125711981659e-02 
       2.037296124101e+03       2.138774734902e-02      -1.587471236082e+00      -8.200729930957e-04      -4.984755033855e-02       5.640069755909e-04      -1.194904508456e-05       6.124611859731e-04      -3.594419726866e+01       3.149002967857e-02       4.148831760177e-01       4.148564345436e-01      -1.596074025055e+00       9.752324674788e-05      -3.504090048668e-02      -3.717439953696e+01       3.146543280160e-02      -4.949853706780e+01       3.135467774213e-02 
       2.044600422912e+03       2.152549666492e-02      -1.579856716067e+00      -7.686176656782e-04      -5.294095077785e-02       5.654108015775e-04      -2.881146852243e-05       6.445562347649e-04      -3.617467052677e+01       3.159057253175e-02       4.148525160026e-01       4.148252783541e-01      -1.597327893393e+00       1.342019180927e-04      -3.396170727417e-02      -3.740468727419e+01       3.156437298741e-02      -4.980450186504e+01       3.145220459555e-02 
       2.053975211158e+03       2.170293207089e-02      -1.570846003826e+00      -6.975265359631e-04      -5.648647188070e-02       5.691080754204e-04      -5.262540386599e-05       6.842975790854e-04      -3.647154886082e+01       3.171960183890e-02       4.148133961107e-01       4.147857507387e-01      -1.599449339542e+00       1.795952952192e-04      -3.234151190744e-02      -3.770131040618e+01       3.169135980560e-02      -5.019858581952e+01       3.157734052197e-02 
       2.063349999405e+03       2.188108628055e-02      -1.562754206423e+00      -6.213764958768e-04      -5.953170863268e-02       5.751418897227e-04      -7.871662659065e-05       7.222547387211e-04      -3.676963520644e+01       3.184861592716e-02       4.147745387661e-01       4.147467362747e-01      -1.602122538726e+00       2.227525745563e-04      -3.047210172344e-02      -3.799912247639e+01       3.181834769484e-02      -5.059423174701e+01       3.170245958573e-02 
       2.072724787651e+03       2.205995929560e-02      -1.555640219130e+00      -5.408685776254e-04      -6.205629570920e-02       5.837178773611e-04      -1.068926562983e-04       7.582802052473e-04      -3.706892943770e+01       3.197761487783e-02       4.147359477167e-01       4.147082295142e-01      -1.605317344228e+00       2.633229148305e-04      -2.837160582165e-02      -3.829812351144e+01       3.194533608763e-02      -5.099143953725e+01       3.182758382048e-02 
       2.082099575897e+03       2.223955111778e-02      -1.549553992860e+00      -4.567335108480e-04      -6.404449868013e-02       5.950229147360e-04      -1.369462412042e-04       7.922452711251e-04      -3.736943143266e+01       3.210659877864e-02       4.146976272924e-01       4.146702239281e-01      -1.608999385251e+00       3.009808823495e-04      -2.605997042756e-02      -3.859831353553e+01       3.207232468355e-02      -5.139020899595e+01       3.195264949424e-02 
       2.091474364144e+03       2.241986174886e-02      -1.544536206881e+00      -3.697252373175e-04      -6.548530198034e-02       6.092238238577e-04      -1.686571463142e-04       8.240405161928e-04      -3.767114107332e+01       3.223556772414e-02       4.146595823070e-01       4.146327119677e-01      -1.613130399069e+00       3.354289998862e-04      -2.355877441225e-02      -3.889969257218e+01       3.219931365928e-02      -5.179053969529e+01       3.207768591375e-02 
       2.100849152390e+03       2.260089119066e-02      -1.540618011780e+00      -2.806142267294e-04      -6.637246163822e-02       6.264662135468e-04      -2.017940211107e-04       8.535761504707e-04      -3.797405824531e+01       3.236452181597e-02       4.146218180075e-01       4.145956851786e-01      -1.617668594567e+00       3.664000900903e-04      -2.089103147505e-02      -3.920226064715e+01       3.232630265493e-02      -5.219243154078e+01       3.220276215489e-02 
       2.110223940636e+03       2.278263944501e-02      -1.537820858890e+00      -1.901807075355e-04      -6.670451643562e-02       6.468735038975e-04      -2.361163188643e-04       8.807821855163e-04      -3.827818283771e+01       3.249346116315e-02       4.145843399931e-01       4.145591342880e-01      -1.622569044313e+00       3.936593329593e-04      -1.808098127170e-02      -3.950601778788e+01       3.245329136177e-02      -5.259588441592e+01       3.232777096487e-02 
       2.122030231884e+03       2.301254969607e-02      -1.535910192288e+00      -7.562064402685e-05      -6.633850133030e-02       6.772293772370e-04      -2.806435691213e-04       9.116546097115e-04      -3.866290467613e+01       3.265582221996e-02       4.145375577272e-01       4.145137647581e-01      -1.629181998983e+00       4.224011119535e-04      -1.437874722080e-02      -3.989025096753e+01       3.261321639958e-02      -5.310619953625e+01       3.248514518446e-02 
       2.133836523133e+03       2.324359999296e-02      -1.535796573031e+00       3.824086386306e-05      -6.511475479146e-02       7.129097311747e-04      -3.261511671833e-04       9.386980954163e-04      -3.904954110940e+01       3.281816032697e-02       4.144912505879e-01       4.144691123406e-01      -1.636193550692e+00       4.446197070578e-04      -1.054305233940e-02      -4.027637011560e+01       3.277314110901e-02      -5.361898914726e+01       3.264252583563e-02 
       2.145642814381e+03       2.347579033964e-02      -1.537457034860e+00       1.498798562793e-04      -6.306177787686e-02       7.540015225805e-04      -3.721256665218e-04       9.619048608222e-04      -3.943809193750e+01       3.298047575296e-02       4.144454304986e-01       4.144251539155e-01      -1.643499184504e+00       4.600872808652e-04      -6.627282860898e-03      -4.066437529615e+01       3.293306529806e-02      -5.413425276907e+01       3.279984695808e-02 
       2.157449105629e+03       2.370912074013e-02      -1.540845002867e+00       2.578228082623e-04      -6.021896044564e-02       8.005308174559e-04      -4.180526330518e-04       9.813137069022e-04      -3.982855696741e+01       3.314276878518e-02       4.144001091367e-01       4.143818651239e-01      -1.650991548990e+00       4.686707012188e-04      -2.685339199217e-03      -4.105426657573e+01       3.309298884851e-02      -5.465198987740e+01       3.295711754433e-02 
       2.169255396877e+03       2.394359119858e-02      -1.545891244676e+00       3.606659622158e-04      -5.663593220740e-02       8.524630289982e-04      -4.634226262933e-04       9.970077884551e-04      -4.022093601253e+01       3.330503972855e-02       4.143552976725e-01       4.143392206293e-01      -1.658561955857e+00       4.703323158132e-04       1.229098109725e-03      -4.144604402140e+01       3.325291148766e-02      -5.517220004792e+01       3.311437600379e-02 
       2.181061688126e+03       2.417920171926e-02      -1.552505104874e+00       4.570934765680e-04      -5.237179102926e-02       9.097038273172e-04      -5.077369531142e-04       1.009111895622e-03      -4.061522889212e+01       3.346728890471e-02       4.143110065287e-01       4.142971943786e-01      -1.666101877255e+00       4.651294615968e-04       5.063290166412e-03      -4.183970769927e+01       3.341283298353e-02      -5.569488285435e+01       3.327158672892e-02 
