#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       3.051370079058e+03       4.508489526708e-02      -1.886613313795e+00       2.267098280026e-04       1.414046271829e-02      -1.461988821998e-04       9.248448545028e-04       1.828457152798e-04      -7.457365433698e+01       4.503415437568e-02       4.078623411891e-01       4.078641946624e-01      -1.660866232746e+00      -3.029777860281e-04       1.254758553580e-02      -7.599412919291e+01       4.510378943025e-02      -3.957552350755e-01      -3.866298687405e-03 
       3.059092593540e+03       4.529561777044e-02      -1.888673972782e+00       1.662133026056e-04       1.440057305797e-02      -2.170881554012e-04       9.109445064634e-04       1.755573891111e-04      -7.492186356423e+01       4.513888360660e-02       4.078531192406e-01       4.078548847494e-01      -1.657707865513e+00      -3.174151143665e-04       1.089808687424e-02      -7.634287492005e+01       4.520819328785e-02      -3.572306397380e-01      -3.622610368878e-03 
       3.066815108023e+03       4.550682840873e-02      -1.890108886587e+00       1.052622484148e-04       1.442517768898e-02      -2.868477457924e-04       8.955851323254e-04       1.691895007596e-04      -7.527088138223e+01       4.524361071555e-02       4.078439756621e-01       4.078456328020e-01      -1.654410397215e+00      -3.299396300405e-04       9.191843403237e-03      -7.669242673408e+01       4.531259730812e-02      -3.212523566678e-01      -3.371746402865e-03 
       3.074537622505e+03       4.571852718789e-02      -1.890914933518e+00       4.415902772761e-05       1.421638740787e-02      -3.553643918342e-04       8.787502514801e-04       1.637268093253e-04      -7.562070777500e+01       4.534833572869e-02       4.078349090311e-01       4.078364387113e-01      -1.650993867740e+00      -3.404865011158e-04       7.439199554356e-03      -7.704278463657e+01       4.541700149605e-02      -2.878917171363e-01      -3.114205409241e-03 
       3.082260136988e+03       4.593071411393e-02      -1.891092095775e+00      -1.679586469137e-05       1.377771604697e-02      -4.225237030584e-04       8.604272289222e-04       1.591489657559e-04      -7.597134272681e+01       4.545305867127e-02       4.078259178853e-01       4.078273024093e-01      -1.647478922852e+00      -3.490028992736e-04       5.650721481436e-03      -7.739394862919e+01       4.552140585596e-02      -2.572148506988e-01      -2.850499263433e-03 
       3.089982651470e+03       4.614338919293e-02      -1.890643432906e+00      -7.730547477552e-05       1.311405069674e-02      -4.882104692885e-04       8.406075619689e-04       1.554306334247e-04      -7.632278622192e+01       4.555777956752e-02       4.078170007304e-01       4.078182238678e-01      -1.643886689268e+00      -3.554482571348e-04       3.837133951855e-03      -7.774591871345e+01       4.562581039138e-02      -2.292825504916e-01      -2.581152077876e-03 
       3.097705165953e+03       4.635655243106e-02      -1.889575037302e+00      -1.370780277653e-04       1.223161362988e-02      -5.523089890123e-04       8.192871510529e-04       1.525416382882e-04      -7.667503824458e+01       4.566249844073e-02       4.078081560449e-01       4.078092030917e-01      -1.640238647393e+00      -3.597944488774e-04       2.009256581259e-03      -7.809869489067e+01       4.573021510509e-02      -2.041501527686e-01      -2.306699162151e-03 
       3.111101498617e+03       4.672748701175e-02      -1.886280005557e+00      -2.381806891375e-04       1.020476279700e-02      -6.593922061291e-04       7.787469391085e-04       1.493919846192e-04      -7.728801154183e+01       4.584415071361e-02       4.077929804029e-01       4.077936917828e-01      -1.633842120555e+00      -3.623153907345e-04      -1.163453694894e-03      -7.871257171985e+01       4.591132756368e-02      -1.673378918558e-01      -1.820107517882e-03 
       3.124497831281e+03       4.709989062392e-02      -1.881216471357e+00      -3.347872377937e-04       7.590663256645e-03      -7.607454826214e-04       7.337330900836e-04       1.484179666632e-04      -7.790341775070e+01       4.602579707427e-02       4.077780100433e-01       4.077783547588e-01      -1.627456669075e+00      -3.584870406677e-04      -4.290288998832e-03      -7.932887427250e+01       4.609244056903e-02      -1.393172675882e-01      -1.322706471662e-03 
       3.137894163945e+03       4.747376330125e-02      -1.874476769083e+00      -4.255710502379e-04       4.447385109730e-03      -8.557749293622e-04       6.843313692679e-04       1.493700262388e-04      -7.852125679119e+01       4.620743762251e-02       4.077632367731e-01       4.077631925085e-01      -1.621194790949e+00      -3.484302728090e-04      -7.316293067862e-03      -7.994760255445e+01       4.627355411843e-02      -1.202548715847e-01      -8.174695476860e-04 
       3.151290496609e+03       4.784910507809e-02      -1.866175901749e+00      -5.093243077228e-04       8.420370698197e-04      -9.439014222593e-04       6.306775238422e-04       1.519664521108e-04      -7.914152858444e+01       4.638907244888e-02       4.077486524433e-01       4.077482055989e-01      -1.615165840348e+00      -3.323754247750e-04      -1.018875438837e-02      -8.056875657132e+01       4.645466820173e-02      -1.102637344812e-01      -3.074169891393e-04 
       3.164686829273e+03       4.822591598947e-02      -1.856449229933e+00      -5.849764110723e-04      -3.150543284387e-03      -1.024567454265e-03       5.729591062952e-04       1.558983316065e-04      -7.976423305269e+01       4.657070163479e-02       4.077342490323e-01       4.077333946020e-01      -1.609474112894e+00      -3.106572061610e-04      -1.285811697939e-02      -8.119233632849e+01       4.663578280145e-02      -1.094026652700e-01       2.044023257119e-04 
       3.178083161937e+03       4.860419607113e-02      -1.845449880099e+00      -6.516097787965e-04      -7.449210790667e-03      -1.097244147741e-03       5.114165457903e-04       1.608349270925e-04      -8.038937011933e+01       4.675232525277e-02       4.077200187196e-01       4.077187600230e-01      -1.604217041392e+00      -2.837079114093e-04      -1.527882648114e-02      -8.181834183119e+01       4.681689789301e-02      -1.176759016277e-01       7.149290963157e-04 
       3.191479494601e+03       4.898394535949e-02      -1.833345905380e+00      -7.084727900255e-04      -1.196802715413e-02      -1.161438346494e-03       4.463434168374e-04       1.664294160863e-04      -8.101693970907e+01       4.693394336684e-02       4.077059539538e-01       4.077043022327e-01      -1.599483528271e+00      -2.520490094996e-04      -1.741009913946e-02      -8.244677308465e+01       4.699801344502e-02      -1.350330798791e-01       1.221111864853e-03 
       3.204962068368e+03       4.936762280870e-02      -1.820230767620e+00      -7.552546333037e-04      -1.664801210298e-02      -1.217025620376e-03       3.776369544899e-04       1.723630795716e-04      -8.165100537004e+01       4.711672517686e-02       4.076919584854e-01       4.076899300421e-01      -1.595327950464e+00      -2.160390314018e-04      -1.922711206902e-02      -8.308169919877e+01       4.718029538495e-02      -1.615678561020e-01       1.723106083230e-03 
       3.218444642135e+03       4.975278851828e-02      -1.806371273040e+00      -7.911565254222e-04      -2.136821778117e-02      -1.263156542073e-03       3.061101204230e-04       1.782339800314e-04      -8.228753482583e+01       4.729950151764e-02       4.076781164147e-01       4.076757370149e-01      -1.591851352220e+00      -1.765489223381e-04      -2.068531451032e-02      -8.371908240774e+01       4.736257770836e-02      -1.970362484421e-01       2.214596828523e-03 
       3.231927215902e+03       5.013944252760e-02      -1.791965182396e+00      -8.159687709253e-04      -2.603625566422e-02      -1.299480923628e-03       2.322180970118e-04       1.836770652193e-04      -8.292652800420e+01       4.748227243107e-02       4.076644212049e-01       4.076617227528e-01      -1.589109731469e+00      -1.343173299011e-04      -2.176152371328e-02      -8.435892271761e+01       4.754486036505e-02      -2.412225868834e-01       2.692608874109e-03 
       3.245409789669e+03       5.052758487680e-02      -1.777212308744e+00      -8.296723361269e-04      -3.056150308588e-02      -1.325713106206e-03       1.564628264898e-04       1.883363996728e-04      -8.356798483449e+01       4.766503795241e-02       4.076508667887e-01       4.076478864980e-01      -1.587145399990e+00      -9.012604088908e-05      -2.243958499401e-02      -8.500122013476e+01       4.772714329985e-02      -2.938584274298e-01       3.154248727722e-03 
       3.258892363435e+03       5.091721560680e-02      -1.762311117788e+00      -8.324354793366e-04      -3.485673197487e-02      -1.341637994737e-03       7.938886753968e-05       1.918715231652e-04      -8.421190524766e+01       4.784779811090e-02       4.076374475930e-01       4.076342270960e-01      -1.585986337073e+00      -4.478561448099e-05      -2.271060285402e-02      -8.564597466601e+01       4.790942645320e-02      -3.546241787202e-01       3.596722143374e-03 
       3.272374937202e+03       5.130833475934e-02      -1.747455417114e+00      -8.246071074123e-04      -3.883966115251e-02      -1.347116481220e-03       1.578433248037e-06       1.939635740604e-04      -8.485828917630e+01       4.803055293045e-02       4.076241585553e-01       4.076207429677e-01      -1.585645804592e+00       8.793856241277e-07      -2.257304123581e-02      -8.629318631861e+01       4.809170976183e-02      -4.231510383174e-01       4.017351035411e-03 
       3.285857510969e+03       5.170094237693e-02      -1.732831191324e+00      -8.067070101803e-04      -4.243440522236e-02      -1.342090149490e-03      -7.635433644533e-05       1.943210767668e-04      -8.550713655465e+01       4.821330243028e-02       4.076109951295e-01       4.076074320904e-01      -1.586122228907e+00       4.604529787942e-05      -2.203269178031e-02      -8.694285510029e+01       4.827399315939e-02      -4.990232279361e-01       4.413589691431e-03 
       3.299597877458e+03       5.210258829650e-02      -1.718346842374e+00      -7.788049346578e-04      -4.562794963572e-02      -1.326187197562e-03      -1.552406893825e-04       1.926330766650e-04      -8.617092466628e+01       4.839954072319e-02       4.075977050771e-01       4.075940423873e-01      -1.587431395433e+00       9.072483376139e-05      -2.108104576923e-02      -8.760747389270e+01       4.845976191572e-02      -5.834267264195e-01       4.789828296806e-03 
       3.313338243946e+03       5.250578023729e-02      -1.704455819440e+00      -7.420170972530e-04      -4.828489536258e-02      -1.299522596626e-03      -2.328930067732e-04       1.886412802140e-04      -8.683727119977e+01       4.858577351944e-02       4.075845375656e-01       4.075808269384e-01      -1.589539667860e+00       1.332239440866e-04      -1.974559915589e-02      -8.827464469285e+01       4.864553061830e-02      -6.744493566122e-01       5.135880517668e-03 
       3.327078610435e+03       5.291051824699e-02      -1.691311910698e+00      -6.973484097887e-04      -5.035326251223e-02      -1.262314232717e-03      -3.086029757521e-04       1.821571650182e-04      -8.750617609046e+01       4.877200082875e-02       4.075714893807e-01       4.075677821479e-01      -1.592399923836e+00       1.727671131992e-04      -1.805437653512e-02      -8.894436751029e+01       4.883129919123e-02      -7.715178803681e-01       5.449571726420e-03 
       3.340818976923e+03       5.331680237421e-02      -1.679049425575e+00      -6.459168878920e-04      -5.179262563585e-02      -1.214877605039e-03      -3.816594503620e-04       1.730412401800e-04      -8.817763927518e+01       4.895822265863e-02       4.075585577981e-01       4.075549039517e-01      -1.595951379211e+00       2.086403571027e-04      -1.604179048170e-02      -8.961664235488e+01       4.901706755797e-02      -8.740210672715e-01       5.728930886221e-03 
       3.354559343412e+03       5.372463266848e-02      -1.667781334668e+00      -5.889302709932e-04      -5.257476995773e-02      -1.157625596742e-03      -4.513575604055e-04       1.612061006263e-04      -8.885166069222e+01       4.914443901500e-02       4.075457405464e-01       4.075421878433e-01      -1.600120834900e+00       2.402040241477e-04      -1.374795096822e-02      -9.029146923679e+01       4.920283564203e-02      -9.813135402631e-01       5.972202936642e-03 
