# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.559740762773e+06       3.090228734744e-10       2.956161384463e-01       5.279180923158e+06       1.389259634947e+04       8.906984913180e-03       2.166886271961e+10       1.706537541657e-01       1.629703264107e+13       1.034386349650e+10       5.171931748251e+10       3.815919847837e-08       1.125157312156e+13       2.590822758254e+11       3.794530973726e+12       2.786975121943e+13       1.971994616059e-04       5.855762722501e-02 
       1.548898424548e+06       3.133627237803e-10       2.976842987337e-01       5.206081544264e+06       1.389259428131e+04       8.969332715305e-03       2.151823128780e+10       1.718475219689e-01       1.584858911246e+13       1.012964752518e+10       5.064823762588e+10       3.815919847837e-08       1.094196490857e+13       2.519531393421e+11       3.715948233482e+12       2.710328504553e+13       1.972800287978e-04       5.855663416864e-02 
       1.538131455109e+06       3.177635105815e-10       2.997669199685e-01       5.133994630074e+06       1.389259219869e+04       9.032116936707e-03       2.136864694640e+10       1.730496348010e-01       1.541248533998e+13       9.919867848290e+09       4.959933924145e+10       3.815919847837e-08       1.064087614028e+13       2.450201742828e+11       3.638992898382e+12       2.635790086163e+13       1.973606276515e-04       5.855580198632e-02 
       1.527439330543e+06       3.222260892552e-10       3.018641031485e-01       5.062906155486e+06       1.389259010151e+04       9.095340632105e-03       2.122010241675e+10       1.742601509179e-01       1.498838177256e+13       9.714432592716e+09       4.857216296358e+10       3.815919847837e-08       1.034807238852e+13       2.382779826303e+11       3.563631265793e+12       2.563301873926e+13       1.974412584014e-04       5.855513166085e-02 
       1.516821530578e+06       3.267513271808e-10       3.039759499788e-01       4.992802289694e+06       1.389258798966e+04       9.159006877598e-03       2.107259047076e+10       1.754791289814e-01       1.457594820251e+13       9.513251787963e+09       4.756625893982e+10       3.815919847837e-08       1.006332567583e+13       2.317213149039e+11       3.489830331045e+12       2.492807470397e+13       1.975219212833e-04       5.855462418191e-02 
       1.506277538558e+06       3.313401039080e-10       3.061025628704e-01       4.923669393495e+06       1.389258586305e+04       9.223118770816e-03       2.092610393058e+10       1.767066280614e-01       1.417486350842e+13       9.316237326779e+09       4.658118663389e+10       3.815919847837e-08       9.786414297979e+12       2.253450660719e+11       3.417557772973e+12       2.424252029644e+13       1.976026165348e-04       5.855428054617e-02 
       1.495806841418e+06       3.359933113272e-10       3.082440449489e-01       4.855494016636e+06       1.389258372157e+04       9.287679431068e-03       2.078063566827e+10       1.779427076390e-01       1.378481540511e+13       9.123302926559e+09       4.561651463279e+10       3.815919847837e-08       9.517122651335e+12       2.191442715768e+11       3.346781939767e+12       2.357582214558e+13       1.976833443953e-04       5.855410175727e-02 
       1.485408929661e+06       3.407118538431e-10       3.104005000605e-01       4.788262895194e+06       1.389258156511e+04       9.352691999495e-03       2.063617860544e+10       1.791874276097e-01       1.340550020049e+13       8.934364091562e+09       4.467182045781e+10       3.815919847837e-08       9.255241064981e+12       2.131141034700e+11       3.277471835107e+12       2.292746155349e+13       1.977641051060e-04       5.855408882591e-02 
       1.475083297331e+06       3.454966485497e-10       3.125720327716e-01       4.721962948999e+06       1.389257939358e+04       9.418159639225e-03       2.049272571289e+10       1.804408482854e-01       1.303662255912e+13       8.749338075905e+09       4.374669037952e+10       3.815919847837e-08       9.000565637484e+12       2.072498666526e+11       3.209597104587e+12       2.229693409172e+13       1.978448989099e-04       5.855424276987e-02 
       1.464829441989e+06       3.503486254084e-10       3.147587483800e-01       4.656581279081e+06       1.389257720686e+04       9.484085535522e-03       2.035027001030e+10       1.817030303981e-01       1.267789527225e+13       8.568143847323e+09       4.284071923662e+10       3.815919847837e-08       8.752898078130e+12       2.015469952201e+11       3.143128022426e+12       2.168374920869e+13       1.979257260515e-04       5.855456461408e-02 
       1.454646864689e+06       3.552687274284e-10       3.169607529144e-01       4.592105165167e+06       1.389257500486e+04       9.550472895944e-03       2.020880456585e+10       1.829740351026e-01       1.232903903420e+13       8.390702051684e+09       4.195351025842e+10       3.815919847837e-08       8.512045552533e+12       1.960010489070e+11       3.078035478444e+12       2.108742984795e+13       1.980065867775e-04       5.855505539064e-02 
       1.444535069953e+06       3.602579108498e-10       3.191781531459e-01       4.528522063202e+06       1.389257278746e+04       9.617324950500e-03       2.006832249593e+10       1.842539239790e-01       1.198978222490e+13       8.216934978232e+09       4.108467489116e+10       3.815919847837e-08       8.277820532501e+12       1.906077096300e+11       3.014290965318e+12       2.050751207690e+13       1.980874813363e-04       5.855571613890e-02 
       1.434493565747e+06       3.653171453288e-10       3.214110565859e-01       4.465819602906e+06       1.389257055455e+04       9.684644951805e-03       1.992881696477e+10       1.855427590362e-01       1.165986069840e+13       8.046766525558e+09       4.023383262779e+10       3.815919847837e-08       8.050040650019e+12       1.853627781254e+11       2.951866566094e+12       1.994354472570e+13       1.981684099778e-04       5.855654790548e-02 
       1.424521863458e+06       3.704474141259e-10       3.236595714952e-01       4.403985585372e+06       1.389256830604e+04       9.752436175237e-03       1.979028118410e+10       1.868406027145e-01       1.133901757721e+13       7.880122168265e+09       3.940061084133e+10       3.815919847837e-08       7.828528555263e+12       1.802621706804e+11       2.890734941962e+12       1.939508903616e+13       1.982493729543e-04       5.855755174433e-02 
       1.414619477868e+06       3.756497142969e-10       3.259238068895e-01       4.343007980685e+06       1.389256604180e+04       9.820701919102e-03       1.965270841288e+10       1.881475178889e-01       1.102700305229e+13       7.716928924339e+09       3.858464462169e+10       3.815919847837e-08       7.613111778511e+12       1.753019159526e+11       2.830869320283e+12       1.886171832030e+13       1.983303705196e-04       5.855872871677e-02 
       1.404785927135e+06       3.809250568860e-10       3.282038725465e-01       4.282874925587e+06       1.389256376174e+04       9.889445504787e-03       1.951609195688e+10       1.894635678718e-01       1.072357418855e+13       7.557115323177e+09       3.778557661588e+10       3.815919847837e-08       7.403622595862e+12       1.704781518784e+11       2.772243482864e+12       1.834301762823e+13       1.984114029293e-04       5.856007989157e-02 
       1.395020732763e+06       3.862744671222e-10       3.304998790063e-01       4.223574721164e+06       1.389256146573e+04       9.958670276927e-03       1.938042516844e+10       1.907888164161e-01       1.042849473570e+13       7.400611374292e+09       3.700305687146e+10       3.815919847837e-08       7.199897898643e+12       1.657871226661e+11       2.714831754475e+12       1.783858342526e+13       1.984924704412e-04       5.856160634494e-02 
       1.385323419583e+06       3.916989846178e-10       3.328119375765e-01       4.165095830570e+06       1.389255915367e+04       1.002837960357e-02       1.924570144609e+10       1.921233277184e-01       1.014153494432e+13       7.247348536661e+09       3.623674268331e+10       3.815919847837e-08       7.001779066416e+12       1.612251758714e+11       2.658608991606e+12       1.734802327783e+13       1.985735733148e-04       5.856330916065e-02 
       1.375693515732e+06       3.971996635703e-10       3.351401603413e-01       4.107426876783e+06       1.389255682545e+04       1.009857687632e-02       1.911191423427e+10       1.934671664220e-01       9.862471386965e+12       7.097259688704e+09       3.548629844352e+10       3.815919847837e-08       6.809111843471e+12       1.567887595536e+11       2.603550571454e+12       1.687095554812e+13       1.986547118115e-04       5.856518943003e-02 
       1.366130552623e+06       4.027775729669e-10       3.374846601710e-01       4.050556640391e+06       1.389255448095e+04       1.016926551054e-02       1.897905702296e+10       1.948203976198e-01       9.591086784186e+12       6.950279098890e+09       3.475139549445e+10       3.815919847837e-08       6.621746218729e+12       1.524744195102e+11       2.549632381140e+12       1.640700909702e+13       1.987358861947e-04       5.856724825201e-02 
       1.356634064928e+06       4.084337967918e-10       3.398455507140e-01       3.994474057407e+06       1.389255212006e+04       1.024044894549e-02       1.884712334742e+10       1.961830868577e-01       9.327169835390e+12       6.806342396952e+09       3.403171198476e+10       3.815919847837e-08       6.439536308938e+12       1.482787965874e+11       2.496830807150e+12       1.595582299530e+13       1.988170967296e-04       5.856948673324e-02 
       1.347203590555e+06       4.141694342365e-10       3.422229464159e-01       3.939168217115e+06       1.389254974266e+04       1.031213064449e-02       1.871610678784e+10       1.975553001376e-01       9.070515054304e+12       6.665386545691e+09       3.332693272845e+10       3.815919847837e-08       6.262340245090e+12       1.441986240646e+11       2.445122724989e+12       1.551704624273e+13       1.988983436837e-04       5.857190598806e-02 
       1.337838670623e+06       4.199855999126e-10       3.446169625167e-01       3.884628359951e+06       1.389254734865e+04       1.038431409511e-02       1.858600096902e+10       1.989371039204e-01       8.820922608982e+12       6.527349813374e+09       3.263674906687e+10       3.815919847837e-08       6.090020061964e+12       1.402307251110e+11       2.394485489060e+12       1.509033749494e+13       1.989796273260e-04       5.857450713861e-02 
       1.328538849439e+06       4.258834240687e-10       3.470277150591e-01       3.830843875403e+06       1.389254493790e+04       1.045700280933e-02       1.845679956011e+10       2.003285651295e-01       8.578198166222e+12       6.392171746696e+09       3.196085873348e+10       3.815919847837e-08       5.922441590702e+12       1.363720103122e+11       2.344896922742e+12       1.467536479772e+13       1.990609479279e-04       5.857729131483e-02 
       1.319303674481e+06       4.318640528089e-10       3.494553208948e-01       3.777804299952e+06       1.389254251029e+04       1.053020032371e-02       1.832849627425e+10       2.017297511537e-01       8.342152740255e+12       6.259793144306e+09       3.129896572153e+10       3.815919847837e-08       5.759474354348e+12       1.326194752646e+11       2.296335308680e+12       1.427180532873e+13       1.991423057625e-04       5.858025965456e-02 
