# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1719       5.744588642352e-11       1.636571841748e-12      -4.013045986606e-12       2.520318550421e-15       5.495986272260e-20      -2.196870160097e-17       1.113291514522e-17 
 1720       5.747058561633e-11       1.621619510325e-12      -3.987540467975e-12       2.517795798061e-15       5.438811522936e-20      -2.209239897231e-17       1.095418332613e-17 
 1721       5.749334444321e-11       1.606821004548e-12      -3.961329004463e-12       2.515265421527e-15       5.382138025748e-20      -2.220870945976e-17       1.077560382533e-17 
 1722       5.751413706411e-11       1.592179157504e-12      -3.934427159611e-12       2.512727111268e-15       5.325962890767e-20      -2.231769750818e-17       1.059719277227e-17 
 1723       5.753293754220e-11       1.577696813270e-12      -3.906850577303e-12       2.510180556303e-15       5.270283207400e-20      -2.241942795359e-17       1.041896636593e-17 
 1724       5.754971984369e-11       1.563376826924e-12      -3.878614981887e-12       2.507625444224e-15       5.215096044349e-20      -2.251396602377e-17       1.024094087496e-17 
 1725       5.756445783778e-11       1.549222064567e-12      -3.849736178297e-12       2.505061461190e-15       5.160398449587e-20      -2.260137733889e-17       1.006313263779e-17 
 1726       5.757712529645e-11       1.535235403330e-12      -3.820230052174e-12       2.502488291925e-15       5.106187450313e-20      -2.268172791212e-17       9.885558062683e-18 
 1727       5.758769589437e-11       1.521419731394e-12      -3.790112569984e-12       2.499905619720e-15       5.052460052929e-20      -2.275508415020e-17       9.708233627863e-18 
 1728       5.759614320878e-11       1.507777948005e-12      -3.759399779138e-12       2.497313126425e-15       4.999213242997e-20      -2.282151285415e-17       9.531175881608e-18 
 1729       5.760244071932e-11       1.494312963483e-12      -3.728107808116e-12       2.494710492451e-15       4.946443985213e-20      -2.288108121975e-17       9.354401442347e-18 
 1730       5.760656180797e-11       1.481027699246e-12      -3.696252866583e-12       2.492097396768e-15       4.894149223367e-20      -2.293385683829e-17       9.177926998752e-18 
 1731       5.760847975882e-11       1.467925087815e-12      -3.663851245513e-12       2.489473516901e-15       4.842325880312e-20      -2.297990769707e-17       9.001769309842e-18 
 1732       5.760816775805e-11       1.455008072837e-12      -3.630919317306e-12       2.486838528928e-15       4.790970857931e-20      -2.301930218007e-17       8.825945205077e-18 
 1733       5.760559889373e-11       1.442279609095e-12      -3.597473535911e-12       2.484192107479e-15       4.740081037103e-20      -2.305210906856e-17       8.650471584456e-18 
 1734       5.760074615568e-11       1.429742662525e-12      -3.563530436944e-12       2.481533925735e-15       4.689653277667e-20      -2.307839754170e-17       8.475365418614e-18 
 1735       5.759358243542e-11       1.417400210227e-12      -3.529106637812e-12       2.478863655421e-15       4.639684418389e-20      -2.309823717714e-17       8.300643748921e-18 
 1736       5.758408052596e-11       1.405255240488e-12      -3.494218837829e-12       2.476180966810e-15       4.590171276931e-20      -2.311169795167e-17       8.126323687580e-18 
 1737       5.757221312170e-11       1.393310752787e-12      -3.458883818338e-12       2.473485528718e-15       4.541110649814e-20      -2.311885024179e-17       7.952422417720e-18 
 1738       5.755795281831e-11       1.381569757818e-12      -3.423118442833e-12       2.470777008501e-15       4.492499312385e-20      -2.311976482436e-17       7.778957193498e-18 
 1739       5.754127211260e-11       1.370035277498e-12      -3.386939657076e-12       2.468055072055e-15       4.444334018785e-20      -2.311451287719e-17       7.605945340197e-18 
 1740       5.752214340236e-11       1.358710344988e-12      -3.350364489222e-12       2.465319383812e-15       4.396611501913e-20      -2.310316597964e-17       7.433404254319e-18 
 1741       5.750053898628e-11       1.347598004703e-12      -3.313410049934e-12       2.462569606740e-15       4.349328473392e-20      -2.308579611327e-17       7.261351403684e-18 
 1742       5.747643106377e-11       1.336701312330e-12      -3.276093532508e-12       2.459805402339e-15       4.302481623538e-20      -2.306247566243e-17       7.089804327533e-18 
 1743       5.744979173487e-11       1.326023334842e-12      -3.238432212988e-12       2.457026430640e-15       4.256067621323e-20      -2.303327741486e-17       6.918780636616e-18 
 1744       5.742059300010e-11       1.315567150509e-12      -3.200443450294e-12       2.454232350202e-15       4.210083114344e-20      -2.299827456233e-17       6.748298013296e-18 
 1745       5.738880676033e-11       1.305335848921e-12      -3.162144686334e-12       2.451422818111e-15       4.164524728787e-20      -2.295754070123e-17       6.578374211647e-18 
 1746       5.735440481667e-11       1.295332530994e-12      -3.123553446130e-12       2.448597489978e-15       4.119389069394e-20      -2.291114983320e-17       6.409027057546e-18 
 1747       5.731735887032e-11       1.285560308992e-12      -3.084687337937e-12       2.445756019934e-15       4.074672719431e-20      -2.285917636574e-17       6.240274448776e-18 
 1748       5.727764052244e-11       1.276022306536e-12      -3.045564053361e-12       2.442898060633e-15       4.030372240650e-20      -2.280169511279e-17       6.072134355119e-18 
 1749       5.723522127404e-11       1.266721658624e-12      -3.006201367483e-12       2.440023263246e-15       3.986484173260e-20      -2.273878129540e-17       5.904624818459e-18 
 1750       5.719007252583e-11       1.257661511640e-12      -2.966617138977e-12       2.437131277459e-15       3.943005035890e-20      -2.267051054228e-17       5.737763952873e-18 
 1751       5.714216557811e-11       1.248845023376e-12      -2.926829310230e-12       2.434221751473e-15       3.899931325556e-20      -2.259695889046e-17       5.571569944734e-18 
 1752       5.709147163061e-11       1.240275363039e-12      -2.886855907464e-12       2.431294332001e-15       3.857259517629e-20      -2.251820278590e-17       5.406061052803e-18 
 1753       5.703796979134e-11       1.231955054062e-12      -2.846714431158e-12       2.428348727411e-15       3.814986290306e-20      -2.243431643353e-17       5.241254102579e-18 
 1754       5.698167117636e-11       1.223883996476e-12      -2.806420021507e-12       2.425384897736e-15       3.773109200154e-20      -2.234536382211e-17       5.077159955383e-18 
 1755       5.692259501088e-11       1.216061428058e-12      -2.765987277890e-12       2.422402866245e-15       3.731626012142e-20      -2.225140663406e-17       4.913788001644e-18 
 1756       5.686076063879e-11       1.208486580032e-12      -2.725430867273e-12       2.419402656444e-15       3.690534475615e-20      -2.215250689043e-17       4.751147663263e-18 
 1757       5.679618752282e-11       1.201158677057e-12      -2.684765524307e-12       2.416384292076e-15       3.649832324270e-20      -2.204872695144e-17       4.589248393645e-18 
 1758       5.672889524475e-11       1.194076937217e-12      -2.644006051424e-12       2.413347797119e-15       3.609517276134e-20      -2.194012951694e-17       4.428099677741e-18 
 1759       5.665890350556e-11       1.187240572012e-12      -2.603167318931e-12       2.410293195790e-15       3.569587033537e-20      -2.182677762698e-17       4.267711032091e-18 
 1760       5.658623212563e-11       1.180648786342e-12      -2.562264265112e-12       2.407220512540e-15       3.530039283085e-20      -2.170873466229e-17       4.108092004852e-18 
 1761       5.651090104496e-11       1.174300778504e-12      -2.521311896318e-12       2.404129772062e-15       3.490871695638e-20      -2.158606434478e-17       3.949252175849e-18 
 1762       5.643293032326e-11       1.168195740172e-12      -2.480325287069e-12       2.401020999285e-15       3.452081926286e-20      -2.145883073806e-17       3.791201156605e-18 
 1763       5.635234014023e-11       1.162332856396e-12      -2.439319580148e-12       2.397894219377e-15       3.413667614319e-20      -2.132709824794e-17       3.633948590382e-18 
 1764       5.626915079570e-11       1.156711305581e-12      -2.398309986699e-12       2.394749457745e-15       3.375626383205e-20      -2.119093162295e-17       3.477504152223e-18 
 1765       5.618338270980e-11       1.151330259485e-12      -2.357311786319e-12       2.391586740035e-15       3.337955840567e-20      -2.105039595486e-17       3.321877548984e-18 
 1766       5.609505642317e-11       1.146188883204e-12      -2.316340327161e-12       2.388406092132e-15       3.300653578154e-20      -2.090555667916e-17       3.167078519380e-18 
 1767       5.600419259712e-11       1.141286335159e-12      -2.275411026027e-12       2.385207540163e-15       3.263717171819e-20      -2.075647957557e-17       3.013116834020e-18 
 1768       5.591081201386e-11       1.136621767090e-12      -2.234539368464e-12       2.381991110493e-15       3.227144181492e-20      -2.060323076860e-17       2.860002295443e-18 
 1769       5.581493557661e-11       1.132194324043e-12      -2.193740908863e-12       2.378756829731e-15       3.190932151157e-20      -2.044587672797e-17       2.707744738164e-18 
 1770       5.571658430984e-11       1.128003144359e-12      -2.153031270553e-12       2.375504724724e-15       3.155078608823e-20      -2.028448426922e-17       2.556354028706e-18 
 1771       5.561577935943e-11       1.124047359661e-12      -2.112426145899e-12       2.372234822562e-15       3.119581066506e-20      -2.011912055413e-17       2.405840065642e-18 
 1772       5.551254199287e-11       1.120326094849e-12      -2.071941296398e-12       2.368947150578e-15       3.084437020196e-20      -1.994985309129e-17       2.256212779631e-18 
 1773       5.540689359941e-11       1.116838468083e-12      -2.031592552776e-12       2.365641736344e-15       3.049643949838e-20      -1.977674973657e-17       2.107482133461e-18 
 1774       5.529885569030e-11       1.113583590776e-12      -1.991395815085e-12       2.362318607678e-15       3.015199319303e-20      -1.959987869367e-17       1.959658122085e-18 
 1775       5.518844989890e-11       1.110560567581e-12      -1.951367052796e-12       2.358977792640e-15       2.981100576367e-20      -1.941930851457e-17       1.812750772658e-18 
 1776       5.507569798092e-11       1.107768496383e-12      -1.911522304902e-12       2.355619319533e-15       2.947345152681e-20      -1.923510810010e-17       1.666770144579e-18 
 1777       5.496062181459e-11       1.105206468283e-12      -1.871877680008e-12       2.352243216903e-15       2.913930463751e-20      -1.904734670041e-17       1.521726329528e-18 
 1778       5.484324340082e-11       1.102873567594e-12      -1.832449356432e-12       2.348849513543e-15       2.880853908910e-20      -1.885609391551e-17       1.377629451507e-18 
 1779       5.472358486341e-11       1.100768871825e-12      -1.793253582298e-12       2.345438238487e-15       2.848112871292e-20      -1.866141969573e-17       1.234489666873e-18 
 1780       5.460166844924e-11       1.098891451671e-12      -1.754306675638e-12       2.342009421017e-15       2.815704717811e-20      -1.846339434227e-17       1.092317164383e-18 
 1781       5.447751652841e-11       1.097240371004e-12      -1.715625024480e-12       2.338563090658e-15       2.783626799133e-20      -1.826208850771e-17       9.511221652307e-19 
 1782       5.435115159445e-11       1.095814686861e-12      -1.677225086954e-12       2.335099277182e-15       2.751876449650e-20      -1.805757319650e-17       8.109149230825e-19 
 1783       5.422259626454e-11       1.094613449434e-12      -1.639123391382e-12       2.331618010607e-15       2.720450987459e-20      -1.784991976548e-17       6.717057241196e-19 
 1784       5.409187327962e-11       1.093635702056e-12      -1.601336536376e-12       2.328119321196e-15       2.689347714332e-20      -1.763919992436e-17       5.335048870755e-19 
 1785       5.395900550462e-11       1.092880481195e-12      -1.563881190936e-12       2.324603239460e-15       2.658563915696e-20      -1.742548573629e-17       3.963227632743e-19 
 1786       5.382401592864e-11       1.092346816441e-12      -1.526774094547e-12       2.321069796158e-15       2.628096860604e-20      -1.720884961830e-17       2.601697366698e-19 
