# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1942       3.786452431563e-11       1.573932308316e-12      -7.942661518134e-13       7.052430802162e-15       3.003906231811e-16       6.585076637837e-17      -1.379386997389e-17 
 1943       3.773950909678e-11       1.578088937677e-12      -8.098145782437e-13       7.043413930367e-15       2.997034377313e-16       6.635176696860e-17      -1.385419793258e-17 
 1944       3.761606733301e-11       1.582146436573e-12      -8.256710871581e-13       7.034414719921e-15       2.990181029687e-16       6.684851093207e-17      -1.391353907985e-17 
 1945       3.749422454481e-11       1.586101968569e-12      -8.418279727179e-13       7.025433837103e-15       2.983346117297e-16       6.734092714981e-17      -1.397190324418e-17 
 1946       3.737400634073e-11       1.589952686551e-12      -8.582774946523e-13       7.016471950589e-15       2.976529567922e-16       6.782894425685e-17      -1.402930030454e-17 
 1947       3.725543841745e-11       1.593695732707e-12      -8.750118782136e-13       7.007529731452e-15       2.969731308754e-16       6.831249064191e-17      -1.408574019045e-17 
 1948       3.713854208484e-11       1.597328604017e-12      -8.920231438773e-13       6.998607791172e-15       2.962951271215e-16       6.879150594867e-17      -1.414122929216e-17 
 1949       3.702332080415e-11       1.600850251736e-12      -9.093025951361e-13       6.989706495151e-15       2.956189405449e-16       6.926597567450e-17      -1.419575966144e-17 
 1950       3.690977354888e-11       1.604259990138e-12      -9.268413267672e-13       6.980826147801e-15       2.949445665940e-16       6.973589683108e-17      -1.424931972978e-17 
 1951       3.679789927063e-11       1.607557131777e-12      -9.446303946867e-13       6.971967054415e-15       2.942720006699e-16       7.020126646653e-17      -1.430189789090e-17 
 1952       3.668769689906e-11       1.610740987475e-12      -9.626608158984e-13       6.963129521166e-15       2.936012381264e-16       7.066208166546e-17      -1.435348250068e-17 
 1953       3.657916534186e-11       1.613810866327e-12      -9.809235684435e-13       6.954313855109e-15       2.929322742701e-16       7.111833954908e-17      -1.440406187716e-17 
 1954       3.647230348470e-11       1.616766075696e-12      -9.994095913498e-13       6.945520364179e-15       2.922651043602e-16       7.157003727524e-17      -1.445362430044e-17 
 1955       3.636711019121e-11       1.619605921213e-12      -1.018109784580e-12       6.936749357195e-15       2.915997236084e-16       7.201717203850e-17      -1.450215801270e-17 
 1956       3.626358430292e-11       1.622329706773e-12      -1.037015008984e-12       6.928001143860e-15       2.909361271790e-16       7.245974107020e-17      -1.454965121811e-17 
 1957       3.616172463927e-11       1.624936734537e-12      -1.056116086243e-12       6.919276034763e-15       2.902743101886e-16       7.289774163853e-17      -1.459609208277e-17 
 1958       3.606152999750e-11       1.627426304926e-12      -1.075403798823e-12       6.910574341376e-15       2.896142677060e-16       7.333117104863e-17      -1.464146873474e-17 
 1959       3.596299915270e-11       1.629797716622e-12      -1.094868889924e-12       6.901896376061e-15       2.889559947526e-16       7.376002664259e-17      -1.468576926392e-17 
 1960       3.586613085771e-11       1.632050266565e-12      -1.114502063426e-12       6.893242452064e-15       2.882994863017e-16       7.418430579957e-17      -1.472898172205e-17 
 1961       3.577092384311e-11       1.634183249952e-12      -1.134293983841e-12       6.884612883523e-15       2.876447372786e-16       7.460400593587e-17      -1.477109412263e-17 
 1962       3.567737681718e-11       1.636195960236e-12      -1.154235276262e-12       6.876007985463e-15       2.869917425609e-16       7.501912450498e-17      -1.481209444093e-17 
 1963       3.558548846586e-11       1.638087689122e-12      -1.174316526312e-12       6.867428073801e-15       2.863404969780e-16       7.542965899763e-17      -1.485197061389e-17 
 1964       3.549525745273e-11       1.639857726567e-12      -1.194528280091e-12       6.858873465344e-15       2.856909953113e-16       7.583560694191e-17      -1.489071054010e-17 
 1965       3.540668241893e-11       1.641505360777e-12      -1.214861044129e-12       6.850344477792e-15       2.850432322937e-16       7.623696590331e-17      -1.492830207976e-17 
 1966       3.531976198320e-11       1.643029878207e-12      -1.235305285333e-12       6.841841429739e-15       2.843972026100e-16       7.663373348477e-17      -1.496473305464e-17 
 1967       3.523449474176e-11       1.644430563559e-12      -1.255851430938e-12       6.833364640671e-15       2.837529008968e-16       7.702590732678e-17      -1.499999124801e-17 
 1968       3.515087926835e-11       1.645706699777e-12      -1.276489868454e-12       6.824914430970e-15       2.831103217421e-16       7.741348510744e-17      -1.503406440462e-17 
 1969       3.506891411411e-11       1.646857568051e-12      -1.297210945615e-12       6.816491121915e-15       2.824694596853e-16       7.779646454252e-17      -1.506694023066e-17 
 1970       3.498859780764e-11       1.647882447809e-12      -1.318004970331e-12       6.808095035680e-15       2.818303092175e-16       7.817484338554e-17      -1.509860639367e-17 
 1971       3.490992885489e-11       1.648780616721e-12      -1.338862210636e-12       6.799726495339e-15       2.811928647807e-16       7.854861942781e-17      -1.512905052257e-17 
 1972       3.483290573915e-11       1.649551350693e-12      -1.359772894637e-12       6.791385824862e-15       2.805571207687e-16       7.891779049856e-17      -1.515826020755e-17 
 1973       3.475752692100e-11       1.650193923867e-12      -1.380727210463e-12       6.783073349121e-15       2.799230715262e-16       7.928235446493e-17      -1.518622300006e-17 
 1974       3.468379083833e-11       1.650707608619e-12      -1.401715306214e-12       6.774789393887e-15       2.792907113490e-16       7.964230923211e-17      -1.521292641276e-17 
 1975       3.461169590621e-11       1.651091675559e-12      -1.422727289911e-12       6.766534285834e-15       2.786600344839e-16       7.999765274336e-17      -1.523835791947e-17 
 1976       3.454124051695e-11       1.651345393525e-12      -1.443753229447e-12       6.758308352536e-15       2.780310351289e-16       8.034838298010e-17      -1.526250495512e-17 
 1977       3.447242303997e-11       1.651468029586e-12      -1.464783152530e-12       6.750111922473e-15       2.774037074328e-16       8.069449796198e-17      -1.528535491575e-17 
 1978       3.440524182186e-11       1.651458849037e-12      -1.485807046642e-12       6.741945325028e-15       2.767780454950e-16       8.103599574692e-17      -1.530689515837e-17 
 1979       3.433969518627e-11       1.651317115400e-12      -1.506814858979e-12       6.733808890489e-15       2.761540433659e-16       8.137287443123e-17      -1.532711300105e-17 
 1980       3.427578143391e-11       1.651042090417e-12      -1.527796496404e-12       6.725702950050e-15       2.755316950465e-16       8.170513214964e-17      -1.534599572273e-17 
 1981       3.421349884250e-11       1.650633034056e-12      -1.548741825400e-12       6.717627835813e-15       2.749109944883e-16       8.203276707538e-17      -1.536353056331e-17 
 1982       3.415284566673e-11       1.650089204504e-12      -1.569640672011e-12       6.709583880787e-15       2.742919355934e-16       8.235577742024e-17      -1.537970472350e-17 
 1983       3.409382013826e-11       1.649409858165e-12      -1.590482821799e-12       6.701571418890e-15       2.736745122144e-16       8.267416143465e-17      -1.539450536485e-17 
 1984       3.403642046562e-11       1.648594249660e-12      -1.611258019789e-12       6.693590784950e-15       2.730587181540e-16       8.298791740775e-17      -1.540791960966e-17 
 1985       3.398064483424e-11       1.647641631828e-12      -1.631955970418e-12       6.685642314707e-15       2.724445471656e-16       8.329704366744e-17      -1.541993454094e-17 
 1986       3.392649140638e-11       1.646551255716e-12      -1.652566337489e-12       6.677726344810e-15       2.718319929525e-16       8.360153858049e-17      -1.543053720242e-17 
 1987       3.387395533522e-11       1.645322683530e-12      -1.673079438416e-12       6.669843141587e-15       2.712210495802e-16       8.390139842961e-17      -1.543971054083e-17 
 1988       3.382301978328e-11       1.643956729972e-12      -1.693488332673e-12       6.661992686765e-15       2.706117127156e-16       8.419661102772e-17      -1.544742120050e-17 
 1989       3.377366483776e-11       1.642454527833e-12      -1.713786748629e-12       6.654174890171e-15       2.700039783968e-16       8.448716205680e-17      -1.545363163880e-17 
 1990       3.372587049030e-11       1.640817215681e-12      -1.733968390615e-12       6.646389660824e-15       2.693978426217e-16       8.477303718658e-17      -1.545830417542e-17 
 1991       3.367961663688e-11       1.639045937870e-12      -1.754026938895e-12       6.638636906932e-15       2.687933013481e-16       8.505422207451e-17      -1.546140099218e-17 
 1992       3.363488307761e-11       1.637141844550e-12      -1.773956049635e-12       6.630916535895e-15       2.681903504934e-16       8.533070236584e-17      -1.546288413289e-17 
 1993       3.359164951668e-11       1.635106091674e-12      -1.793749354870e-12       6.623228454297e-15       2.675889859348e-16       8.560246369354e-17      -1.546271550316e-17 
 1994       3.354989556222e-11       1.632939841006e-12      -1.813400462483e-12       6.615572567911e-15       2.669892035092e-16       8.586949167834e-17      -1.546085687022e-17 
 1995       3.350960072613e-11       1.630644260126e-12      -1.832902956166e-12       6.607948781695e-15       2.663909990130e-16       8.613177192875e-17      -1.545726986280e-17 
 1996       3.347074442401e-11       1.628220522442e-12      -1.852250395397e-12       6.600356999790e-15       2.657943682021e-16       8.638929004103e-17      -1.545191597093e-17 
 1997       3.343330597497e-11       1.625669807194e-12      -1.871436315406e-12       6.592797125521e-15       2.651993067917e-16       8.664203159922e-17      -1.544475654576e-17 
 1998       3.339726460159e-11       1.622993299465e-12      -1.890454227148e-12       6.585269061393e-15       2.646058104567e-16       8.688998217515e-17      -1.543575279942e-17 
 1999       3.336259942970e-11       1.620192190185e-12      -1.909297617274e-12       6.577772709094e-15       2.640138748311e-16       8.713312732839e-17      -1.542486580485e-17 
 2000       3.332928948833e-11       1.617267676143e-12      -1.927959948096e-12       6.570307969489e-15       2.634234955081e-16       8.737145260634e-17      -1.541205649563e-17 
 2001       3.329731370951e-11       1.614220959993e-12      -1.946434657567e-12       6.562874742620e-15       2.628346680403e-16       8.760494354416e-17      -1.539728566577e-17 
 2002       3.326665092821e-11       1.611053250260e-12      -1.964715159239e-12       6.555472927709e-15       2.622473879394e-16       8.783358566480e-17      -1.538051396963e-17 
 2003       3.323727988219e-11       1.607765761350e-12      -1.982794842245e-12       6.548102423149e-15       2.616616506758e-16       8.805736447904e-17      -1.536170192166e-17 
 2004       3.320917921186e-11       1.604359713556e-12      -2.000667071262e-12       6.540763126511e-15       2.610774516795e-16       8.827626548541e-17      -1.534080989631e-17 
 2005       3.318232746016e-11       1.600836333069e-12      -2.018325186483e-12       6.533454934537e-15       2.604947863390e-16       8.849027417028e-17      -1.531779812780e-17 
 2006       3.315670307242e-11       1.597196851981e-12      -2.035762503591e-12       6.526177743140e-15       2.599136500017e-16       8.869937600782e-17      -1.529262671001e-17 
 2007       3.313228439629e-11       1.593442508298e-12      -2.052972313723e-12       6.518931447405e-15       2.593340379741e-16       8.890355646001e-17      -1.526525559625e-17 
 2008       3.310904968154e-11       1.589574545942e-12      -2.069947883444e-12       6.511715941586e-15       2.587559455212e-16       8.910280097665e-17      -1.523564459914e-17 
 2009       3.308697707997e-11       1.585594214765e-12      -2.086682454720e-12       6.504531119104e-15       2.581793678668e-16       8.929709499537e-17      -1.520375339044e-17 
 2010       3.306604464529e-11       1.581502770551e-12      -2.103169244881e-12       6.497376872547e-15       2.576043001933e-16       8.948642394160e-17      -1.516954150086e-17 
 2011       3.304623033296e-11       1.577301475028e-12      -2.119401446600e-12       6.490253093668e-15       2.570307376416e-16       8.967077322863e-17      -1.513296831989e-17 
 2012       3.302751200012e-11       1.572991595874e-12      -2.135372227855e-12       6.483159673386e-15       2.564586753112e-16       8.985012825755e-17      -1.509399309568e-17 
