# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1620       6.626975698009e-11       3.027958059861e-12       1.202504322113e-12       0.000000000000e+00       6.640931770652e-16       1.410924906553e-16       3.889543169323e-17 
 1621       6.588237137810e-11       3.041538423434e-12       1.151171666853e-12       0.000000000000e+00       6.623330061199e-16       1.388070911011e-16       3.901491441596e-17 
 1622       6.549982334242e-11       3.054834361610e-12       1.098830744569e-12       0.000000000000e+00       6.605783692794e-16       1.365413164220e-16       3.912980783047e-17 
 1623       6.512218401039e-11       3.067839758123e-12       1.045506563743e-12       0.000000000000e+00       6.588292449634e-16       1.342956718860e-16       3.924011785090e-17 
 1624       6.474952479398e-11       3.080548470706e-12       9.912242687401e-13       0.000000000000e+00       6.570856113581e-16       1.320706649295e-16       3.934585048532e-17 
 1625       6.438191738014e-11       3.092954331046e-12       9.360091400215e-13       0.000000000000e+00       6.553474464164e-16       1.298668051604e-16       3.944701183590e-17 
 1626       6.401943373125e-11       3.105051144748e-12       8.798865943638e-13       0.000000000000e+00       6.536147278571e-16       1.276846043612e-16       3.954360809910e-17 
 1627       6.366214608542e-11       3.116832691302e-12       8.228821850720e-13       0.000000000000e+00       6.518874331644e-16       1.255245764920e-16       3.963564556582e-17 
 1628       6.331012695694e-11       3.128292724037e-12       7.650216021956e-13       0.000000000000e+00       6.501655395877e-16       1.233872376940e-16       3.972313062162e-17 
 1629       6.296344913661e-11       3.139424970089e-12       7.063306727437e-13       0.000000000000e+00       6.484490241407e-16       1.212731062925e-16       3.980606974686e-17 
 1630       6.262218569215e-11       3.150223130362e-12       6.468353609004e-13       0.000000000000e+00       6.467378636018e-16       1.191827027999e-16       3.988446951689e-17 
 1631       6.228640996858e-11       3.160680879490e-12       5.865617682402e-13       0.000000000000e+00       6.450320345126e-16       1.171165499193e-16       3.995833660225e-17 
 1632       6.195619558860e-11       3.170791865796e-12       5.255361339433e-13       0.000000000000e+00       6.433315131786e-16       1.150751725470e-16       4.002767776882e-17 
 1633       6.163161645293e-11       3.180549711260e-12       4.637848350109e-13       0.000000000000e+00       6.416362756676e-16       1.130590977764e-16       4.009249987800e-17 
 1634       6.131274674078e-11       3.189948011477e-12       4.013343864807e-13       0.000000000000e+00       6.399462978102e-16       1.110688549004e-16       4.015280988690e-17 
 1635       6.099966091013e-11       3.198980335619e-12       3.382114416421e-13       0.000000000000e+00       6.382615551989e-16       1.091049754154e-16       4.020861484853e-17 
 1636       6.069241936112e-11       3.207641246361e-12       2.744426473773e-13       0.000000000000e+00       6.365820250627e-16       1.071678767468e-16       4.025992459465e-17 
 1637       6.039102528495e-11       3.215929369696e-12       2.100542083375e-13       0.000000000000e+00       6.349076919109e-16       1.052575122857e-16       4.030675981034e-17 
 1638       6.009546742983e-11       3.223844352493e-12       1.450723192979e-13       0.000000000000e+00       6.332385419388e-16       1.033737182293e-16       4.034914403198e-17 
 1639       5.980573440278e-11       3.231385845039e-12       7.952330988734e-14       0.000000000000e+00       6.315745611569e-16       1.015163295718e-16       4.038710097146e-17 
 1640       5.952181466933e-11       3.238553501044e-12       1.343364479682e-14       0.000000000000e+00       6.299157353912e-16       9.968518010188e-17       4.042065451642e-17 
 1641       5.924369655330e-11       3.245346977651e-12      -5.317007601137e-14       0.000000000000e+00       6.282620502819e-16       9.788010240124e-17       4.044982873059e-17 
 1642       5.897136823652e-11       3.251765935442e-12      -1.202611170950e-13       0.000000000000e+00       6.266134912838e-16       9.610092784213e-17       4.047464785407e-17 
 1643       5.870481775856e-11       3.257810038447e-12      -1.878126073228e-13       0.000000000000e+00       6.249700436655e-16       9.434748658549e-17       4.049513630361e-17 
 1644       5.844403301648e-11       3.263478954152e-12      -2.557975396659e-13       0.000000000000e+00       6.233316925093e-16       9.261960757880e-17       4.051131867295e-17 
 1645       5.818900176457e-11       3.268772353505e-12      -3.241887709888e-13       0.000000000000e+00       6.216984227106e-16       9.091711855411e-17       4.052321973309e-17 
 1646       5.793971161410e-11       3.273689910927e-12      -3.929590218406e-13       0.000000000000e+00       6.200702189778e-16       8.923984602593e-17       4.053086443260e-17 
 1647       5.769615003301e-11       3.278231304318e-12      -4.620808762460e-13       0.000000000000e+00       6.184470658318e-16       8.758761528919e-17       4.053427789789e-17 
 1648       5.745830434571e-11       3.282396215063e-12      -5.315267814967e-13       0.000000000000e+00       6.168289476058e-16       8.596025041723e-17       4.053348543357e-17 
 1649       5.722616173279e-11       3.286184328044e-12      -6.012690479422e-13       0.000000000000e+00       6.152158484445e-16       8.435757425968e-17       4.052851252268e-17 
 1650       5.699970923075e-11       3.289595331644e-12      -6.712798487812e-13       0.000000000000e+00       6.136077523044e-16       8.277940844046e-17       4.051938482704e-17 
 1651       5.677893373175e-11       3.292628917757e-12      -7.415312198527e-13       0.000000000000e+00       6.120046429530e-16       8.122557335571e-17       4.050612818750e-17 
 1652       5.656382198336e-11       3.295284781797e-12      -8.119950594271e-13       0.000000000000e+00       6.104065039685e-16       7.969588817173e-17       4.048876862430e-17 
 1653       5.635436058826e-11       3.297562622701e-12      -8.826431279975e-13       0.000000000000e+00       6.088133187395e-16       7.819017082295e-17       4.046733233732e-17 
 1654       5.615053600403e-11       3.299462142944e-12      -9.534470480704e-13       0.000000000000e+00       6.072250704647e-16       7.670823800987e-17       4.044184570637e-17 
 1655       5.595233454285e-11       3.300983048539e-12      -1.024378303958e-12       0.000000000000e+00       6.056417421525e-16       7.524990519699e-17       4.041233529155e-17 
 1656       5.575974237127e-11       3.302125049051e-12      -1.095408241566e-12       0.000000000000e+00       6.040633166207e-16       7.381498661078e-17       4.037882783348e-17 
 1657       5.557274550989e-11       3.302887857602e-12      -1.166508068192e-12       0.000000000000e+00       6.024897764959e-16       7.240329523762e-17       4.034135025365e-17 
 1658       5.539132983319e-11       3.303271190880e-12      -1.237648852306e-12       0.000000000000e+00       6.009211042134e-16       7.101464282175e-17       4.029992965468e-17 
 1659       5.521548106919e-11       3.303274769146e-12      -1.308801523353e-12       0.000000000000e+00       5.993572820170e-16       6.964883986323e-17       4.025459332065e-17 
 1660       5.504518479920e-11       3.302898316242e-12      -1.379936871534e-12       0.000000000000e+00       5.977982919580e-16       6.830569561585e-17       4.020536871735e-17 
 1661       5.488042645762e-11       3.302141559598e-12      -1.451025547605e-12       0.000000000000e+00       5.962441158955e-16       6.698501808512e-17       4.015228349266e-17 
 1662       5.472119133159e-11       3.301004230244e-12      -1.522038062663e-12       0.000000000000e+00       5.946947354960e-16       6.568661402621e-17       4.009536547677e-17 
 1663       5.456746456080e-11       3.299486062811e-12      -1.592944787939e-12       0.000000000000e+00       5.931501322324e-16       6.441028894188e-17       4.003464268251e-17 
 1664       5.441923113720e-11       3.297586795546e-12      -1.663715954592e-12       0.000000000000e+00       5.916102873845e-16       6.315584708045e-17       3.997014330566e-17 
 1665       5.427647590471e-11       3.295306170313e-12      -1.734321653493e-12       0.000000000000e+00       5.900751820381e-16       6.192309143372e-17       3.990189572523e-17 
 1666       5.413918355903e-11       3.292643932607e-12      -1.804731835023e-12       0.000000000000e+00       5.885447970847e-16       6.071182373494e-17       3.982992850375e-17 
 1667       5.400733864731e-11       3.289599831557e-12      -1.874916308862e-12       0.000000000000e+00       5.870191132213e-16       5.952184445678e-17       3.975427038760e-17 
 1668       5.388092556791e-11       3.286173619938e-12      -1.944844743777e-12       0.000000000000e+00       5.854981109500e-16       5.835295280922e-17       3.967495030729e-17 
 1669       5.375992857018e-11       3.282365054176e-12      -2.014486667420e-12       0.000000000000e+00       5.839817705776e-16       5.720494673754e-17       3.959199737776e-17 
 1670       5.364433175413e-11       3.278173894356e-12      -2.083811466112e-12       0.000000000000e+00       5.824700722154e-16       5.607762292027e-17       3.950544089865e-17 
 1671       5.353411907020e-11       3.273599904232e-12      -2.152788384637e-12       0.000000000000e+00       5.809629957785e-16       5.497077676713e-17       3.941531035468e-17 
 1672       5.342927431903e-11       3.268642851231e-12      -2.221386526035e-12       0.000000000000e+00       5.794605209858e-16       5.388420241695e-17       3.932163541584e-17 
 1673       5.332978115114e-11       3.263302506466e-12      -2.289574851391e-12       0.000000000000e+00       5.779626273594e-16       5.281769273567e-17       3.922444593777e-17 
 1674       5.323562306670e-11       3.257578644740e-12      -2.357322179626e-12       0.000000000000e+00       5.764692942244e-16       5.177103931425e-17       3.912377196204e-17 
 1675       5.314677494162e-11       3.251471782636e-12      -2.424599698768e-12       0.000000000000e+00       5.749805022595e-16       5.074392680832e-17       3.901964289189e-17 
 1676       5.306317752530e-11       3.244985399826e-12      -2.491388524167e-12       0.000000000000e+00       5.734962381638e-16       4.973561495185e-17       3.891208501105e-17 
 1677       5.298476271960e-11       3.238123737179e-12      -2.557672205884e-12       0.000000000000e+00       5.720164900299e-16       4.874525376186e-17       3.880112394386e-17 
 1678       5.291146203162e-11       3.230891060483e-12      -2.623434223100e-12       0.000000000000e+00       5.705412457966e-16       4.777198893804e-17       3.868678547810e-17 
 1679       5.284320657313e-11       3.223291660485e-12      -2.688657984020e-12       0.000000000000e+00       5.690704932485e-16       4.681496185619e-17       3.856909556526e-17 
 1680       5.277992705991e-11       3.215329852925e-12      -2.753326825765e-12       0.000000000000e+00       5.676042200155e-16       4.587330956166e-17       3.844808032076e-17 
 1681       5.272155381114e-11       3.207009978581e-12      -2.817424014277e-12       0.000000000000e+00       5.661424135729e-16       4.494616476278e-17       3.832376602429e-17 
 1682       5.266801674877e-11       3.198336403305e-12      -2.880932744210e-12       0.000000000000e+00       5.646850612409e-16       4.403265582428e-17       3.819617912000e-17 
 1683       5.261924539690e-11       3.189313518065e-12      -2.943836138838e-12       0.000000000000e+00       5.632321501840e-16       4.313190676075e-17       3.806534621681e-17 
 1684       5.257516888116e-11       3.179945738983e-12      -3.006117249943e-12       0.000000000000e+00       5.617836674115e-16       4.224303723003e-17       3.793129408864e-17 
 1685       5.253571592806e-11       3.170237507374e-12      -3.067759057721e-12       0.000000000000e+00       5.603395997765e-16       4.136516252667e-17       3.779404967472e-17 
 1686       5.250081486443e-11       3.160193289785e-12      -3.128744470680e-12       0.000000000000e+00       5.588999339758e-16       4.049739357538e-17       3.765364007978e-17 
 1687       5.247039361673e-11       3.149817578037e-12      -3.189056325534e-12       0.000000000000e+00       5.574646565498e-16       3.963883692442e-17       3.751009257439e-17 
