# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2158       2.384451843259e-11       7.783483810354e-13       1.050302141028e-13       0.000000000000e+00       1.093887992789e-21       7.125353207573e-18       1.572374560678e-18 
 2159       2.371753196325e-11       7.832257412145e-13       1.077796711236e-13       0.000000000000e+00       1.087481769913e-21       7.007245710716e-18       1.587880318202e-18 
 2160       2.359091758168e-11       7.881158033959e-13       1.100906705003e-13       0.000000000000e+00       1.081116668792e-21       6.889615058371e-18       1.603042900630e-18 
 2161       2.346470303504e-11       7.930159545181e-13       1.119656886565e-13       0.000000000000e+00       1.074792594968e-21       6.772470540801e-18       1.617863574706e-18 
 2162       2.333891616900e-11       7.979235717900e-13       1.134072145907e-13       0.000000000000e+00       1.068509453249e-21       6.655821477822e-18       1.632343614648e-18 
 2163       2.321358492783e-11       8.028360226800e-13       1.144177498923e-13       0.000000000000e+00       1.062267147708e-21       6.539677218830e-18       1.646484302160e-18 
 2164       2.308873735457e-11       8.077506649047e-13       1.149998087571e-13       0.000000000000e+00       1.056065581683e-21       6.424047142838e-18       1.660286926440e-18 
 2165       2.296440159107e-11       8.126648464175e-13       1.151559180036e-13       0.000000000000e+00       1.049904657773e-21       6.308940658504e-18       1.673752784190e-18 
 2166       2.284060587816e-11       8.175759053976e-13       1.148886170885e-13       0.000000000000e+00       1.043784277841e-21       6.194367204165e-18       1.686883179628e-18 
 2167       2.271737855573e-11       8.224811702383e-13       1.142004581227e-13       0.000000000000e+00       1.037704343009e-21       6.080336247869e-18       1.699679424494e-18 
 2168       2.259474806284e-11       8.273779595361e-13       1.130940058872e-13       0.000000000000e+00       1.031664753662e-21       5.966857287407e-18       1.712142838063e-18 
 2169       2.247274293786e-11       8.322635820794e-13       1.115718378489e-13       0.000000000000e+00       1.025665409442e-21       5.853939850345e-18       1.724274747152e-18 
 2170       2.235139181855e-11       8.371353368370e-13       1.096365441765e-13       0.000000000000e+00       1.019706209249e-21       5.741593494055e-18       1.736076486132e-18 
 2171       2.223072344221e-11       8.419905129472e-13       1.072907277562e-13       0.000000000000e+00       1.013787051240e-21       5.629827805749e-18       1.747549396939e-18 
 2172       2.211076664575e-11       8.468263897061e-13       1.045370042079e-13       0.000000000000e+00       1.007907832830e-21       5.518652402509e-18       1.758694829078e-18 
 2173       2.199155036581e-11       8.516402365569e-13       1.013780019007e-13       0.000000000000e+00       1.002068450685e-21       5.408076931323e-18       1.769514139638e-18 
 2174       2.187310363892e-11       8.564293130778e-13       9.781636196897e-14       0.000000000000e+00       9.962688007298e-22       5.298111069112e-18       1.780008693301e-18 
 2175       2.175545560153e-11       8.611908689718e-13       9.385473832816e-14       0.000000000000e+00       9.905087781384e-22       5.188764522764e-18       1.790179862350e-18 
 2176       2.163863549021e-11       8.659221440545e-13       8.949579769060e-14       0.000000000000e+00       9.847882773385e-22       5.080047029168e-18       1.800029026680e-18 
 2177       2.152267264168e-11       8.706203682433e-13       8.474221958144e-14       0.000000000000e+00       9.791071920082e-22       4.971968355243e-18       1.809557573806e-18 
 2178       2.140759649300e-11       8.752827615462e-13       7.959669635447e-14       0.000000000000e+00       9.734654150758e-22       4.864538297974e-18       1.818766898877e-18 
 2179       2.129343658160e-11       8.799065340500e-13       7.406193320797e-14       0.000000000000e+00       9.678628387185e-22       4.757766684438e-18       1.827658404680e-18 
 2180       2.118022254547e-11       8.844888859100e-13       6.814064820061e-14       0.000000000000e+00       9.622993543613e-22       4.651663371844e-18       1.836233501654e-18 
 2181       2.106798412322e-11       8.890270073375e-13       6.183557226726e-14       0.000000000000e+00       9.567748526761e-22       4.546238247557e-18       1.844493607899e-18 
 2182       2.095674785214e-11       8.935183071578e-13       5.515009371086e-14       0.000000000000e+00       9.512892237059e-22       4.441500056236e-18       1.852440272451e-18 
 2183       2.084652713778e-11       8.979611001777e-13       4.809019637197e-14       0.000000000000e+00       9.458423572400e-22       4.337452872559e-18       1.860075546005e-18 
 2184       2.073733211801e-11       9.023539244070e-13       4.066253449408e-14       0.000000000000e+00       9.404341424389e-22       4.234099604897e-18       1.867401612700e-18 
 2185       2.062917295899e-11       9.066953129029e-13       3.287378946035e-14       0.000000000000e+00       9.350644677089e-22       4.131443166063e-18       1.874420667090e-18 
 2186       2.052205985524e-11       9.109837937650e-13       2.473066982574e-14       0.000000000000e+00       9.297332207011e-22       4.029486473319e-18       1.881134914159e-18 
 2187       2.041600302968e-11       9.152178901296e-13       1.623991134904e-14       0.000000000000e+00       9.244402883098e-22       3.928232448379e-18       1.887546569328e-18 
 2188       2.031101273365e-11       9.193961201640e-13       7.408277025040e-15       0.000000000000e+00       9.191855566723e-22       3.827684017407e-18       1.893657858477e-18 
 2189       2.020709924690e-11       9.235169970617e-13      -1.757442883426e-15       0.000000000000e+00       9.139689111672e-22       3.727844111023e-18       1.899471017948e-18 
 2190       2.010427287770e-11       9.275790290359e-13      -1.125043081337e-14       0.000000000000e+00       9.087902364138e-22       3.628715664306e-18       1.904988294567e-18 
 2191       2.000254396278e-11       9.315807193147e-13      -2.106384186955e-14       0.000000000000e+00       9.036494162711e-22       3.530301616793e-18       1.910211945650e-18 
 2192       1.990192286743e-11       9.355205661355e-13      -3.119080379239e-14       0.000000000000e+00       8.985463338365e-22       3.432604912485e-18       1.915144239017e-18 
 2193       1.980241998548e-11       9.393970627392e-13      -4.162441692586e-14       0.000000000000e+00       8.934808714450e-22       3.335628499849e-18       1.919787453009e-18 
 2194       1.970404573935e-11       9.432086973650e-13      -5.235775418540e-14       0.000000000000e+00       8.884529106682e-22       3.239375331819e-18       1.924143876496e-18 
 2195       1.960681058010e-11       9.469539532448e-13      -6.338386102584e-14       0.000000000000e+00       8.834623323132e-22       3.143848365799e-18       1.928215808894e-18 
 2196       1.951072498741e-11       9.506313085975e-13      -7.469575540926e-14       0.000000000000e+00       8.785090164218e-22       3.049050563667e-18       1.932005560173e-18 
 2197       1.941579946964e-11       9.542392366239e-13      -8.628642777293e-14       0.000000000000e+00       8.735928422691e-22       2.954984891776e-18       1.935515450875e-18 
 2198       1.932204456386e-11       9.577762055007e-13      -9.814884099720e-14       0.000000000000e+00       8.687136883628e-22       2.861654320955e-18       1.938747812121e-18 
 2199       1.922947083587e-11       9.612406783755e-13      -1.102759303734e-13       0.000000000000e+00       8.638714324423e-22       2.769061826517e-18       1.941704985632e-18 
 2200       1.913808888022e-11       9.646311133608e-13      -1.226606035719e-13       0.000000000000e+00       8.590659514773e-22       2.677210388256e-18       1.944389323733e-18 
 2201       1.904790932027e-11       9.679459635289e-13      -1.352957406095e-13       0.000000000000e+00       8.542971216671e-22       2.586102990450e-18       1.946803189372e-18 
 2202       1.895894280819e-11       9.711836769064e-13      -1.481741938182e-13       0.000000000000e+00       8.495648184395e-22       2.495742621869e-18       1.948948956130e-18 
 2203       1.887120002498e-11       9.743426964680e-13      -1.612887878122e-13       0.000000000000e+00       8.448689164498e-22       2.406132275770e-18       1.950829008236e-18 
 2204       1.878469168055e-11       9.774214601321e-13      -1.746323194564e-13       0.000000000000e+00       8.402092895798e-22       2.317274949905e-18       1.952445740576e-18 
 2205       1.869942851369e-11       9.804184007543e-13      -1.881975578342e-13       0.000000000000e+00       8.355858109366e-22       2.229173646520e-18       1.953801558710e-18 
 2206       1.861542129214e-11       9.833319461226e-13      -2.019772442151e-13       0.000000000000e+00       8.309983528521e-22       2.141831372362e-18       1.954898878883e-18 
 2207       1.853268081258e-11       9.861605189515e-13      -2.159640920230e-13       0.000000000000e+00       8.264467868814e-22       2.055251138675e-18       1.955740128038e-18 
 2208       1.845121790070e-11       9.889025368764e-13      -2.301507868039e-13       0.000000000000e+00       8.219309838022e-22       1.969435961210e-18       1.956327743829e-18 
 2209       1.837104341121e-11       9.915564124485e-13      -2.445299861939e-13       0.000000000000e+00       8.174508136135e-22       1.884388860220e-18       1.956664174633e-18 
 2210       1.829216822786e-11       9.941205531291e-13      -2.590943198868e-13       0.000000000000e+00       8.130061455349e-22       1.800112860468e-18       1.956751879565e-18 
 2211       1.821460326349e-11       9.965933612841e-13      -2.738363896025e-13       0.000000000000e+00       8.085968480054e-22       1.716610991230e-18       1.956593328488e-18 
 2212       1.813835946005e-11       9.989732341783e-13      -2.887487690547e-13       0.000000000000e+00       8.042227886824e-22       1.633886286291e-18       1.956191002027e-18 
 2213       1.806344778860e-11       1.001258563970e-12      -3.038240039185e-13       0.000000000000e+00       7.998838344407e-22       1.551941783955e-18       1.955547391585e-18 
 2214       1.798987924938e-11       1.003447737706e-12      -3.190546117988e-13       0.000000000000e+00       7.955798513715e-22       1.470780527043e-18       1.954664999349e-18 
 2215       1.791766487184e-11       1.005539137316e-12      -3.344330821978e-13       0.000000000000e+00       7.913107047815e-22       1.390405562898e-18       1.953546338309e-18 
 2216       1.784681571463e-11       1.007531139604e-12      -3.499518764832e-13       0.000000000000e+00       7.870762591917e-22       1.310819943384e-18       1.952193932269e-18 
 2217       1.777734286566e-11       1.009422116250e-12      -3.656034278559e-13       0.000000000000e+00       7.828763783366e-22       1.232026724895e-18       1.950610315859e-18 
 2218       1.770925744211e-11       1.011210433797e-12      -3.813801413180e-13       0.000000000000e+00       7.787109251630e-22       1.154028968349e-18       1.948798034548e-18 
 2219       1.764257059048e-11       1.012894453649e-12      -3.972743936409e-13       0.000000000000e+00       7.745797618291e-22       1.076829739198e-18       1.946759644657e-18 
 2220       1.757729348661e-11       1.014472532064e-12      -4.132785333326e-13       0.000000000000e+00       7.704827497035e-22       1.000432107427e-18       1.944497713373e-18 
 2221       1.751343407439e-11       1.015943319869e-12      -4.293850458815e-13       0.000000000000e+00       7.664197499306e-22       9.248384825778e-19       1.942014793291e-18 
 2222       1.745098725842e-11       1.017306663750e-12      -4.455870507401e-13       0.000000000000e+00       7.623906251329e-22       8.500486140334e-19       1.939313345835e-18 
 2223       1.738994464674e-11       1.018562710893e-12      -4.618778075529e-13       0.000000000000e+00       7.583952377181e-22       7.760615775575e-19       1.936395817358e-18 
 2224       1.733029780628e-11       1.019711609800e-12      -4.782505511505e-13       0.000000000000e+00       7.544334493124e-22       7.028764390638e-19       1.933264664578e-18 
 2225       1.727203826277e-11       1.020753510299e-12      -4.946984915216e-13       0.000000000000e+00       7.505051207596e-22       6.304922546022e-19       1.929922354592e-18 
 2226       1.721515750069e-11       1.021688563541e-12      -5.112148137850e-13       0.000000000000e+00       7.466101121202e-22       5.589080703446e-19       1.926371364883e-18 
 2227       1.715964696325e-11       1.022516922001e-12      -5.277926781612e-13       0.000000000000e+00       7.427482826702e-22       4.881229225717e-19       1.922614183341e-18 
